source,time,topic,topic_value
airlines,4,0,0.0353039912879467
airlines,4,1,0.05187353864312172
airlines,4,2,0.1645103245973587
airlines,4,3,0.0498652458190918
airlines,4,4,0.023780401796102524
airlines,4,5,0.0195350032299757
airlines,4,6,0.46560367941856384
airlines,4,7,0.10864938050508499
airlines,4,8,0.059381477534770966
airlines,4,9,0.02149706333875656
airlines,5,0,0.03454490378499031
airlines,5,1,0.04997074231505394
airlines,5,2,0.16585513949394226
airlines,5,3,0.04977811872959137
airlines,5,4,0.02276288904249668
airlines,5,5,0.019093092530965805
airlines,5,6,0.4736221432685852
airlines,5,7,0.10741885751485825
airlines,5,8,0.05658594146370888
airlines,5,9,0.020368048921227455
airlines,6,0,0.03386794403195381
airlines,6,1,0.04819689318537712
airlines,6,2,0.16804133355617523
airlines,6,3,0.04971732199192047
airlines,6,4,0.02182108163833618
airlines,6,5,0.018671797588467598
airlines,6,6,0.48016390204429626
airlines,6,7,0.1062081828713417
airlines,6,8,0.05396437272429466
airlines,6,9,0.019347254186868668
airlines,7,0,0.033498749136924744
airlines,7,1,0.046915218234062195
airlines,7,2,0.17078864574432373
airlines,7,3,0.04973885044455528
airlines,7,4,0.02119741402566433
airlines,7,5,0.018301434814929962
airlines,7,6,0.48315271735191345
airlines,7,7,0.10541136562824249
airlines,7,8,0.05238809436559677
airlines,7,9,0.018607422709465027
airlines,8,0,0.033079080283641815
airlines,8,1,0.04556920379400253
airlines,8,2,0.1746852844953537
airlines,8,3,0.04973043128848076
airlines,8,4,0.020522864535450935
airlines,8,5,0.01793990656733513
airlines,8,6,0.48558107018470764
airlines,8,7,0.10444837808609009
airlines,8,8,0.050572801381349564
airlines,8,9,0.017870860174298286
airlines,9,0,0.03270818293094635
airlines,9,1,0.044347040355205536
airlines,9,2,0.17920659482479095
airlines,9,3,0.04976128041744232
airlines,9,4,0.0198958907276392
airlines,9,5,0.017597800120711327
airlines,9,6,0.48687514662742615
airlines,9,7,0.1035398542881012
airlines,9,8,0.04886828362941742
airlines,9,9,0.017199961468577385
airlines,10,0,0.03236428275704384
airlines,10,1,0.04321040213108063
airlines,10,2,0.1842428296804428
airlines,10,3,0.04982922598719597
airlines,10,4,0.01929297484457493
airlines,10,5,0.01727171055972576
airlines,10,6,0.48734724521636963
airlines,10,7,0.10266444087028503
airlines,10,8,0.047202497720718384
airlines,10,9,0.016574416309595108
airlines,11,0,0.0320708304643631
airlines,11,1,0.04217847064137459
airlines,11,2,0.18956603109836578
airlines,11,3,0.04992278665304184
airlines,11,4,0.018748098984360695
airlines,11,5,0.016959628090262413
airlines,11,6,0.4869968295097351
airlines,11,7,0.101828932762146
airlines,11,8,0.04571712389588356
airlines,11,9,0.016011256724596024
airlines,12,0,0.03179403766989708
airlines,12,1,0.04119810461997986
airlines,12,2,0.1951591968536377
airlines,12,3,0.05003601312637329
airlines,12,4,0.018224434927105904
airlines,12,5,0.016658108681440353
airlines,12,6,0.48617348074913025
airlines,12,7,0.1009918674826622
airlines,12,8,0.0442834347486496
airlines,12,9,0.015481486916542053
airlines,13,0,0.03155658766627312
airlines,13,1,0.040301304310560226
airlines,13,2,0.2008805274963379
airlines,13,3,0.05017213523387909
airlines,13,4,0.017745405435562134
airlines,13,5,0.016369473189115524
airlines,13,6,0.48479077219963074
airlines,13,7,0.10019366443157196
airlines,13,8,0.0429917573928833
airlines,13,9,0.01499838288873434
airlines,14,0,0.03136039525270462
airlines,14,1,0.039493173360824585
airlines,14,2,0.2066771388053894
airlines,14,3,0.05034163221716881
airlines,14,4,0.017309950664639473
airlines,14,5,0.01609664037823677
airlines,14,6,0.4828561842441559
airlines,14,7,0.09946992248296738
airlines,14,8,0.04183419421315193
airlines,14,9,0.014560684561729431
airlines,15,0,0.03141465783119202
airlines,15,1,0.03907737508416176
airlines,15,2,0.2122175246477127
airlines,15,3,0.05065624788403511
airlines,15,4,0.017103668302297592
airlines,15,5,0.01588115654885769
airlines,15,6,0.478641539812088
airlines,15,7,0.0992857813835144
airlines,15,8,0.04142322018742561
airlines,15,9,0.014298774302005768
airlines,16,0,0.03134455531835556
airlines,16,1,0.038475245237350464
airlines,16,2,0.21832630038261414
airlines,16,3,0.050857286900281906
airlines,16,4,0.0168033204972744
airlines,16,5,0.015648771077394485
airlines,16,6,0.4750986099243164
airlines,16,7,0.09875673800706863
airlines,16,8,0.0407111831009388
airlines,16,9,0.013978056609630585
airlines,17,0,0.03126707300543785
airlines,17,1,0.037876248359680176
airlines,17,2,0.22444091737270355
airlines,17,3,0.051038458943367004
airlines,17,4,0.0165119469165802
airlines,17,5,0.015418416820466518
airlines,17,6,0.47159573435783386
airlines,17,7,0.09814698994159698
airlines,17,8,0.040039289742708206
airlines,17,9,0.0136649701744318
airlines,18,0,0.031187893822789192
airlines,18,1,0.03730538487434387
airlines,18,2,0.23045241832733154
airlines,18,3,0.05124850198626518
airlines,18,4,0.016228079795837402
airlines,18,5,0.015197605825960636
airlines,18,6,0.4680691063404083
airlines,18,7,0.09756786376237869
airlines,18,8,0.03937932848930359
airlines,18,9,0.013363814912736416
kazakhstan,0,0,0.04949166998267174
kazakhstan,0,1,0.07157377153635025
kazakhstan,0,2,0.19028803706169128
kazakhstan,0,3,0.05917592719197273
kazakhstan,0,4,0.037413034588098526
kazakhstan,0,5,0.026891209185123444
kazakhstan,0,6,0.33332112431526184
kazakhstan,0,7,0.10804279893636703
kazakhstan,0,8,0.09417548775672913
kazakhstan,0,9,0.029627183452248573
kazakhstan,1,0,0.04709148406982422
kazakhstan,1,1,0.0679425448179245
kazakhstan,1,2,0.18647761642932892
kazakhstan,1,3,0.05722491443157196
kazakhstan,1,4,0.03505972400307655
kazakhstan,1,5,0.025369612500071526
kazakhstan,1,6,0.3556847870349884
kazakhstan,1,7,0.10764428973197937
kazakhstan,1,8,0.08917831629514694
kazakhstan,1,9,0.028326602652668953
kazakhstan,2,0,0.04609018191695213
kazakhstan,2,1,0.06594202667474747
kazakhstan,2,2,0.1876489669084549
kazakhstan,2,3,0.05676276236772537
kazakhstan,2,4,0.0339135006070137
kazakhstan,2,5,0.024804579094052315
kazakhstan,2,6,0.3645956218242645
kazakhstan,2,7,0.1068124771118164
kazakhstan,2,8,0.08625926822423935
kazakhstan,2,9,0.02717060223221779
kazakhstan,3,0,0.04546351730823517
kazakhstan,3,1,0.06434095650911331
kazakhstan,3,2,0.1900167018175125
kazakhstan,3,3,0.05657315254211426
kazakhstan,3,4,0.0331990011036396
kazakhstan,3,5,0.024482669308781624
kazakhstan,3,6,0.3698895573616028
kazakhstan,3,7,0.10609699785709381
kazakhstan,3,8,0.08370424062013626
kazakhstan,3,9,0.026233138516545296
kazakhstan,4,0,0.0450228676199913
kazakhstan,4,1,0.06304897367954254
kazakhstan,4,2,0.19375555217266083
kazakhstan,4,3,0.056497156620025635
kazakhstan,4,4,0.03265644237399101
kazakhstan,4,5,0.024248294532299042
kazakhstan,4,6,0.3720923662185669
kazakhstan,4,7,0.10569389909505844
kazakhstan,4,8,0.08148550242185593
kazakhstan,4,9,0.02549903094768524
kazakhstan,5,0,0.044844891875982285
kazakhstan,5,1,0.06222076714038849
kazakhstan,5,2,0.19875937700271606
kazakhstan,5,3,0.056540049612522125
kazakhstan,5,4,0.03236670792102814
kazakhstan,5,5,0.024080969393253326
kazakhstan,5,6,0.37035036087036133
kazakhstan,5,7,0.1057511642575264
kazakhstan,5,8,0.08003763854503632
kazakhstan,5,9,0.02504819445312023
kazakhstan,6,0,0.04454001784324646
kazakhstan,6,1,0.06111718714237213
kazakhstan,6,2,0.20563183724880219
kazakhstan,6,3,0.056385938078165054
kazakhstan,6,4,0.03196728229522705
kazakhstan,6,5,0.023878848180174828
kazakhstan,6,6,0.3684801161289215
kazakhstan,6,7,0.10519665479660034
kazakhstan,6,8,0.07828832417726517
kazakhstan,6,9,0.024513697251677513
kazakhstan,7,0,0.04445396736264229
kazakhstan,7,1,0.06048009917140007
kazakhstan,7,2,0.21273542940616608
kazakhstan,7,3,0.05639602243900299
kazakhstan,7,4,0.03178069740533829
kazakhstan,7,5,0.02372860349714756
kazakhstan,7,6,0.36384764313697815
kazakhstan,7,7,0.10516823828220367
kazakhstan,7,8,0.0772046372294426
kazakhstan,7,9,0.024204587563872337
kazakhstan,8,0,0.04445984214544296
kazakhstan,8,1,0.060072969645261765
kazakhstan,8,2,0.22021329402923584
kazakhstan,8,3,0.05647857114672661
kazakhstan,8,4,0.03168821707367897
kazakhstan,8,5,0.023606199771165848
kazakhstan,8,6,0.3576550781726837
kazakhstan,8,7,0.10538484901189804
kazakhstan,8,8,0.07642907649278641
kazakhstan,8,9,0.024011772125959396
kazakhstan,9,0,0.04450201615691185
kazakhstan,9,1,0.05977773666381836
kazakhstan,9,2,0.22787319123744965
kazakhstan,9,3,0.05657977610826492
kazakhstan,9,4,0.03164360672235489
kazakhstan,9,5,0.023494018241763115
kazakhstan,9,6,0.3507361114025116
kazakhstan,9,7,0.10567577928304672
kazakhstan,9,8,0.0758415013551712
kazakhstan,9,9,0.023876231163740158
kazakhstan,10,0,0.04456007108092308
kazakhstan,10,1,0.0595509335398674
kazakhstan,10,2,0.23548565804958344
kazakhstan,10,3,0.05668557807803154
kazakhstan,10,4,0.0316271111369133
kazakhstan,10,5,0.02338646538555622
kazakhstan,10,6,0.3435415029525757
kazakhstan,10,7,0.10599429905414581
kazakhstan,10,8,0.07539505511522293
kazakhstan,10,9,0.0237735528498888
kazakhstan,11,0,0.04462568089365959
kazakhstan,11,1,0.059373240917921066
kazakhstan,11,2,0.2428780496120453
kazakhstan,11,3,0.05679332837462425
kazakhstan,11,4,0.031628672033548355
kazakhstan,11,5,0.023281870409846306
kazakhstan,11,6,0.3363322615623474
kazakhstan,11,7,0.10632839798927307
kazakhstan,11,8,0.07506651431322098
kazakhstan,11,9,0.023692112416028976
kazakhstan,12,0,0.04454049468040466
kazakhstan,12,1,0.05889433994889259
kazakhstan,12,2,0.2507142126560211
kazakhstan,12,3,0.056700918823480606
kazakhstan,12,4,0.0315248928964138
kazakhstan,12,5,0.023131176829338074
kazakhstan,12,6,0.3304666578769684
kazakhstan,12,7,0.10601501911878586
kazakhstan,12,8,0.07453669607639313
kazakhstan,12,9,0.02347571961581707
kazakhstan,13,0,0.0445847250521183
kazakhstan,13,1,0.05872311443090439
kazakhstan,13,2,0.25751233100891113
kazakhstan,13,3,0.056776389479637146
kazakhstan,13,4,0.03152422234416008
kazakhstan,13,5,0.02302185446023941
kazakhstan,13,6,0.32389944791793823
kazakhstan,13,7,0.10622694343328476
kazakhstan,13,8,0.07434488087892532
kazakhstan,13,9,0.023386118933558464
kazakhstan,14,0,0.04448336735367775
kazakhstan,14,1,0.05826953053474426
kazakhstan,14,2,0.2646942734718323
kazakhstan,14,3,0.056673917919397354
kazakhstan,14,4,0.03141086921095848
kazakhstan,14,5,0.022871438413858414
kazakhstan,14,6,0.31863558292388916
kazakhstan,14,7,0.10587351769208908
kazakhstan,14,8,0.07391539961099625
kazakhstan,14,9,0.023172205314040184
kazakhstan,15,0,0.044455770403146744
kazakhstan,15,1,0.05798802897334099
kazakhstan,15,2,0.27106398344039917
kazakhstan,15,3,0.05666124448180199
kazakhstan,15,4,0.03136076033115387
kazakhstan,15,5,0.022743521258234978
kazakhstan,15,6,0.31321078538894653
kazakhstan,15,7,0.10577517002820969
kazakhstan,15,8,0.07371695339679718
kazakhstan,15,9,0.02302388660609722
kazakhstan,16,0,0.044511016458272934
kazakhstan,16,1,0.05789579078555107
kazakhstan,16,2,0.2765715718269348
kazakhstan,16,3,0.05675790086388588
kazakhstan,16,4,0.031376466155052185
kazakhstan,16,5,0.022644247859716415
kazakhstan,16,6,0.3075236976146698
kazakhstan,16,7,0.10601236671209335
kazakhstan,16,8,0.07375017553567886
kazakhstan,16,9,0.022956740111112595
kazakhstan,17,0,0.04459817335009575
kazakhstan,17,1,0.05792218819260597
kazakhstan,17,2,0.2815341353416443
kazakhstan,17,3,0.05693132430315018
kazakhstan,17,4,0.03140454739332199
kazakhstan,17,5,0.022564593702554703
kazakhstan,17,6,0.30176815390586853
kazakhstan,17,7,0.10648726671934128
kazakhstan,17,8,0.07385702431201935
kazakhstan,17,9,0.022932473570108414
kazakhstan,18,0,0.04469996318221092
kazakhstan,18,1,0.05796400457620621
kazakhstan,18,2,0.28600049018859863
kazakhstan,18,3,0.05710083618760109
kazakhstan,18,4,0.03145695850253105
kazakhstan,18,5,0.02248520404100418
kazakhstan,18,6,0.2963269352912903
kazakhstan,18,7,0.1069565862417221
kazakhstan,18,8,0.07408629357814789
kazakhstan,18,9,0.022922875359654427
united states,0,0,0.06160884350538254
united states,0,1,0.09994851052761078
united states,0,2,0.038912538439035416
united states,0,3,0.05159297585487366
united states,0,4,0.16184577345848083
united states,0,5,0.06905621290206909
united states,0,6,0.09213253110647202
united states,0,7,0.11667603999376297
united states,0,8,0.1510206162929535
united states,0,9,0.1572059690952301
united states,1,0,0.05963500216603279
united states,1,1,0.08890865743160248
united states,1,2,0.03728032857179642
united states,1,3,0.051692064851522446
united states,1,4,0.17188076674938202
united states,1,5,0.06745505332946777
united states,1,6,0.09446598589420319
united states,1,7,0.13232479989528656
united states,1,8,0.13688500225543976
united states,1,9,0.15947219729423523
united states,2,0,0.059279728680849075
united states,2,1,0.08536936342716217
united states,2,2,0.03680669888854027
united states,2,3,0.0537521131336689
united states,2,4,0.18109507858753204
united states,2,5,0.07220795750617981
united states,2,6,0.08973444253206253
united states,2,7,0.1401207149028778
united states,2,8,0.12180489301681519
united states,2,9,0.1598290354013443
united states,3,0,0.059077613055706024
united states,3,1,0.08369512110948563
united states,3,2,0.036853380501270294
united states,3,3,0.05520854890346527
united states,3,4,0.18758854269981384
united states,3,5,0.07860834151506424
united states,3,6,0.08196771889925003
united states,3,7,0.14435091614723206
united states,3,8,0.10858984291553497
united states,3,9,0.16405998170375824
united states,4,0,0.058782607316970825
united states,4,1,0.08193893730640411
united states,4,2,0.03727919980883598
united states,4,3,0.05603664740920067
united states,4,4,0.19277599453926086
united states,4,5,0.0852915495634079
united states,4,6,0.07332579791545868
united states,4,7,0.14717857539653778
united states,4,8,0.09685751050710678
united states,4,9,0.17053307592868805
united states,5,0,0.05842384696006775
united states,5,1,0.08021971583366394
united states,5,2,0.037889353930950165
united states,5,3,0.05602115020155907
united states,5,4,0.19751721620559692
united states,5,5,0.09122204035520554
united states,5,6,0.06468624621629715
united states,5,7,0.14882352948188782
united states,5,8,0.08651724457740784
united states,5,9,0.1786797195672989
united states,6,0,0.05799035355448723
united states,6,1,0.07849424332380295
united states,6,2,0.03855816647410393
united states,6,3,0.05534686520695686
united states,6,4,0.20182666182518005
united states,6,5,0.0963950976729393
united states,6,6,0.056590527296066284
united states,6,7,0.14945833384990692
united states,6,8,0.07742895931005478
united states,6,9,0.18791073560714722
united states,7,0,0.05738836154341698
united states,7,1,0.0765005573630333
united states,7,2,0.039093758910894394
united states,7,3,0.054339975118637085
united states,7,4,0.2057238072156906
united states,7,5,0.10143595188856125
united states,7,6,0.04918194189667702
united states,7,7,0.14917077124118805
united states,7,8,0.06928181648254395
united states,7,9,0.19788309931755066
united states,8,0,0.05671049281954765
united states,8,1,0.07452966272830963
united states,8,2,0.039519302546978
united states,8,3,0.05297592654824257
united states,8,4,0.2092561572790146
united states,8,5,0.10595834255218506
united states,8,6,0.04269401356577873
united states,8,7,0.14804944396018982
united states,8,8,0.06212126091122627
united states,8,9,0.20818538963794708
united states,9,0,0.05592702701687813
united states,9,1,0.07245887815952301
united states,9,2,0.039725154638290405
united states,9,3,0.051394931972026825
united states,9,4,0.21244776248931885
united states,9,5,0.11023692041635513
united states,9,6,0.03702722489833832
united states,9,7,0.14620904624462128
united states,9,8,0.0557660236954689
united states,9,9,0.21880699694156647
united states,10,0,0.055064331740140915
united states,10,1,0.07034553587436676
united states,10,2,0.039712093770504
united states,10,3,0.0496465228497982
united states,10,4,0.21533077955245972
united states,10,5,0.11425232887268066
united states,10,6,0.032135214656591415
united states,10,7,0.14374954998493195
united states,10,8,0.05013955011963844
united states,10,9,0.2296241670846939
united states,11,0,0.05413176119327545
united states,11,1,0.06819228082895279
united states,11,2,0.03947030007839203
united states,11,3,0.04777692258358002
united states,11,4,0.21792280673980713
united states,11,5,0.11803328990936279
united states,11,6,0.027922721579670906
united states,11,7,0.1407705545425415
united states,11,8,0.045155640691518784
united states,11,9,0.2406238466501236
united states,12,0,0.053174734115600586
united states,12,1,0.06609436869621277
united states,12,2,0.03905405476689339
united states,12,3,0.045791566371917725
united states,12,4,0.22024023532867432
united states,12,5,0.12140082567930222
united states,12,6,0.024330323562026024
united states,12,7,0.1373928189277649
united states,12,8,0.04078369587659836
united states,12,9,0.2517375349998474
united states,13,0,0.05217112600803375
united states,13,1,0.06398671865463257
united states,13,2,0.03844612091779709
united states,13,3,0.04376893863081932
united states,13,4,0.22229674458503723
united states,13,5,0.12457641959190369
united states,13,6,0.021246381103992462
united states,13,7,0.13365879654884338
united states,13,8,0.03689464554190636
united states,13,9,0.2629539966583252
united states,14,0,0.05114259198307991
united states,14,1,0.06190801039338112
united states,14,2,0.037682950496673584
united states,14,3,0.04171483591198921
united states,14,4,0.2240932136774063
united states,14,5,0.1274605691432953
united states,14,6,0.018604090437293053
united states,14,7,0.12966087460517883
united states,14,8,0.03345320746302605
united states,14,9,0.27427956461906433
united states,15,0,0.04998256266117096
united states,15,1,0.059635598212480545
united states,15,2,0.03667775169014931
united states,15,3,0.039777420461177826
united states,15,4,0.22558626532554626
united states,15,5,0.13084910809993744
united states,15,6,0.0162822213023901
united states,15,7,0.1253177374601364
united states,15,8,0.030264781787991524
united states,15,9,0.2856265902519226
united states,16,0,0.04883270338177681
