,source,time,topic,topic_value
684,united kingdom,11,4,-0.001707758754491806
685,united kingdom,11,5,0.008534178137779236
686,united kingdom,11,6,0.0009383857250213623
687,united kingdom,11,7,-0.0008167512714862823
688,united kingdom,11,8,0.00033176131546497345
689,united kingdom,11,9,0.005383776500821114
690,united kingdom,12,0,-0.007409809157252312
691,united kingdom,12,1,-0.007274918258190155
692,united kingdom,12,2,-0.005598101764917374
693,united kingdom,12,3,-0.001012958586215973
694,united kingdom,12,4,-0.0018513500690460205
695,united kingdom,12,5,0.009396089240908623
696,united kingdom,12,6,0.0008303765207529068
697,united kingdom,12,7,-0.0007793176919221878
698,united kingdom,12,8,0.00038765743374824524
699,united kingdom,12,9,0.005917508155107498
700,united kingdom,13,0,-0.00805615447461605
701,united kingdom,13,1,-0.007868420332670212
702,united kingdom,13,2,-0.0060979630798101425
703,united kingdom,13,3,-0.0011152476072311401
704,united kingdom,13,4,-0.0019964464008808136
705,united kingdom,13,5,0.010259054601192474
706,united kingdom,13,6,0.0007201768457889557
707,united kingdom,13,7,-0.0007379278540611267
708,united kingdom,13,8,0.0004458315670490265
709,united kingdom,13,9,0.006448768079280853
710,united kingdom,14,0,-0.008703457191586494
711,united kingdom,14,1,-0.008463907986879349
712,united kingdom,14,2,-0.006595741957426071
713,united kingdom,14,3,-0.0012235604226589203
714,united kingdom,14,4,-0.0021430999040603638
715,united kingdom,14,5,0.01112290471792221
716,united kingdom,14,6,0.0006084870547056198
717,united kingdom,14,7,-0.0006935391575098038
718,united kingdom,14,8,0.0005069468170404434
719,united kingdom,14,9,0.006978536024689674
720,united kingdom,15,0,-0.009350612759590149
721,united kingdom,15,1,-0.009060945361852646
722,united kingdom,15,2,-0.0070907119661569595
723,united kingdom,15,3,-0.0013379007577896118
724,united kingdom,15,4,-0.0022914446890354156
725,united kingdom,15,5,0.011987492442131042
726,united kingdom,15,6,0.0004960428923368454
727,united kingdom,15,7,-0.0006472524255514145
728,united kingdom,15,8,0.000571591779589653
729,united kingdom,15,9,0.007507188245654106
730,united kingdom,16,0,-0.009997164830565453
731,united kingdom,16,1,-0.009659260511398315
732,united kingdom,16,2,-0.007582094520330429
733,united kingdom,16,3,-0.001458682119846344
734,united kingdom,16,4,-0.0024416111409664154
735,united kingdom,16,5,0.012852735817432404
736,united kingdom,16,6,0.0003829207271337509
737,united kingdom,16,7,-0.0005997121334075928
738,united kingdom,16,8,0.0006400328129529953
739,united kingdom,16,9,0.00803511030972004
740,united kingdom,17,0,-0.010642675682902336
741,united kingdom,17,1,-0.010258600115776062
742,united kingdom,17,2,-0.008069518953561783
743,united kingdom,17,3,-0.001585841178894043
744,united kingdom,17,4,-0.0025936849415302277
745,united kingdom,17,5,0.013718456029891968
746,united kingdom,17,6,0.00026934221386909485
747,united kingdom,17,7,-0.0005512963980436325
748,united kingdom,17,8,0.000712566077709198
749,united kingdom,17,9,0.008562767878174782
750,united kingdom,18,0,-0.011286845430731773
751,united kingdom,18,1,-0.010858885943889618
752,united kingdom,18,2,-0.008552506566047668
753,united kingdom,18,3,-0.001719307154417038
754,united kingdom,18,4,-0.002747543156147003
755,united kingdom,18,5,0.014584554359316826
756,united kingdom,18,6,0.0001556389033794403
757,united kingdom,18,7,-0.000502394512295723
758,united kingdom,18,8,0.0007892828434705734
759,united kingdom,18,9,0.009090064093470573
760,airlines,0,0,-6.350129842758179e-05
761,airlines,0,1,-0.0006123799830675125
762,airlines,0,2,-0.0003647804260253906
763,airlines,0,3,-0.0002497658133506775
764,airlines,0,4,-0.0005407296121120453
765,airlines,0,5,-0.00036657415330410004
766,airlines,0,6,0.0016321875154972076
767,airlines,0,7,-0.0007179565727710724
768,airlines,0,8,-0.0002763476222753525
769,airlines,0,9,-0.0008554644882678986
770,airlines,1,0,-0.0007545128464698792
771,airlines,1,1,-0.0012495480477809906
772,airlines,1,2,-0.0011495128273963928
773,airlines,1,3,0.00014593824744224548
774,airlines,1,4,-0.0006019547581672668
775,airlines,1,5,0.0006045717746019363
776,airlines,1,6,0.0016546323895454407
777,airlines,1,7,-0.0006539113819599152
778,airlines,1,8,-0.0005197394639253616
779,airlines,1,9,-0.00012839026749134064
780,airlines,2,0,-0.0013965070247650146
781,airlines,2,1,-0.0015890002250671387
782,airlines,2,2,-0.0010593347251415253
783,airlines,2,3,-0.00023460760712623596
784,airlines,2,4,-0.0008440278470516205
785,airlines,2,5,0.0013183485716581345
786,airlines,2,6,0.0015316829085350037
787,airlines,2,7,-0.0009668804705142975
788,airlines,2,8,-0.00010319240391254425
789,airlines,2,9,0.00031695887446403503
790,airlines,3,0,-0.0020723380148410797
791,airlines,3,1,-0.0021826159209012985
792,airlines,3,2,-0.00172487273812294
793,airlines,3,3,-0.00021433085203170776
794,airlines,3,4,-0.0006650723516941071
795,airlines,3,5,0.001955161802470684
796,airlines,3,6,0.0014905165880918503
797,airlines,3,7,-0.000652676448225975
798,airlines,3,8,-0.0001630205661058426
799,airlines,3,9,0.0008008312433958054
800,airlines,4,0,-0.0025951452553272247
801,airlines,4,1,-0.0027118977159261703
802,airlines,4,2,-0.002025473862886429
803,airlines,4,3,-0.00030178576707839966
804,airlines,4,4,-0.0007197409868240356
805,airlines,4,5,0.00267932191491127
806,airlines,4,6,0.001468731090426445
807,airlines,4,7,-0.0006823036819696426
808,airlines,4,8,-0.0001270044595003128
809,airlines,4,9,0.0014143921434879303
810,airlines,5,0,-0.0031141862273216248
811,airlines,5,1,-0.0032502636313438416
812,airlines,5,2,-0.0023339763283729553
813,airlines,5,3,-0.0004014261066913605
814,airlines,5,4,-0.0008506663143634796
815,airlines,5,5,0.003461647778749466
816,airlines,5,6,0.0014395732432603836
817,airlines,5,7,-0.0007727835327386856
818,airlines,5,8,-4.75514680147171e-05
819,airlines,5,9,0.0020307637751102448
820,airlines,6,0,-0.003669038414955139
821,airlines,6,1,-0.0038024913519620895
822,airlines,6,2,-0.0027159377932548523
823,airlines,6,3,-0.0004899874329566956
824,airlines,6,4,-0.0009953305125236511
825,airlines,6,5,0.004278445616364479
826,airlines,6,6,0.0013905428349971771
827,airlines,6,7,-0.00083870068192482
828,airlines,6,8,3.184191882610321e-05
829,airlines,6,9,0.0026248395442962646
830,airlines,7,0,-0.004255719482898712
831,airlines,7,1,-0.0043648481369018555
832,airlines,7,2,-0.0031512100249528885
833,airlines,7,3,-0.0005730986595153809
834,airlines,7,4,-0.0011398158967494965
835,airlines,7,5,0.00511489063501358
836,airlines,7,6,0.001321684569120407
837,airlines,7,7,-0.0008724406361579895
838,airlines,7,8,0.00010242126882076263
839,airlines,7,9,0.00319831445813179
840,airlines,8,0,-0.00486518070101738
841,airlines,8,1,-0.004935644567012787
842,airlines,8,2,-0.0036183055490255356
843,airlines,8,3,-0.000654950737953186
844,airlines,8,4,-0.0012821517884731293
845,airlines,8,5,0.005962366238236427
846,airlines,8,6,0.0012380033731460571
847,airlines,8,7,-0.000880654901266098
848,airlines,8,8,0.00016480498015880585
849,airlines,8,9,0.0037569142878055573
850,airlines,9,0,-0.0054898373782634735
851,airlines,9,1,-0.005513269454240799
852,airlines,9,2,-0.004103399813175201
853,airlines,9,3,-0.0007383301854133606
854,airlines,9,4,-0.0014236681163311005
855,airlines,9,5,0.006816292181611061
856,airlines,9,6,0.001144159585237503
857,airlines,9,7,-0.0008706990629434586
858,airlines,9,8,0.00022207573056221008
859,airlines,9,9,0.004305344074964523
860,airlines,10,0,-0.006124533712863922
861,airlines,10,1,-0.0060965195298194885
862,airlines,10,2,-0.004598304629325867
863,airlines,10,3,-0.0008251592516899109
864,airlines,10,4,-0.0015653371810913086
865,airlines,10,5,0.007674060761928558
866,airlines,10,6,0.0010436289012432098
867,airlines,10,7,-0.0008480381220579147
868,airlines,10,8,0.0002770945429801941
869,airlines,10,9,0.004846813157200813
870,airlines,11,0,-0.0067653171718120575
871,airlines,11,1,-0.006684016436338425
872,airlines,11,2,-0.005097534507513046
873,airlines,11,3,-0.0009164437651634216
874,airlines,11,4,-0.001707758754491806
875,airlines,11,5,0.008534178137779236
876,airlines,11,6,0.0009383857250213623
877,airlines,11,7,-0.0008167512714862823
878,airlines,11,8,0.00033176131546497345
879,airlines,11,9,0.005383776500821114
880,airlines,12,0,-0.007409809157252312
881,airlines,12,1,-0.007274918258190155
882,airlines,12,2,-0.005598101764917374
883,airlines,12,3,-0.001012958586215973
884,airlines,12,4,-0.0018513500690460205
885,airlines,12,5,0.009396089240908623
886,airlines,12,6,0.0008303765207529068
887,airlines,12,7,-0.0007793176919221878
888,airlines,12,8,0.00038765743374824524
889,airlines,12,9,0.005917508155107498
890,airlines,13,0,-0.00805615447461605
891,airlines,13,1,-0.007868420332670212
892,airlines,13,2,-0.0060979630798101425
893,airlines,13,3,-0.0011152476072311401
894,airlines,13,4,-0.0019964464008808136
895,airlines,13,5,0.010259054601192474
896,airlines,13,6,0.0007201768457889557
897,airlines,13,7,-0.0007379278540611267
898,airlines,13,8,0.0004458315670490265
899,airlines,13,9,0.006448768079280853
900,airlines,14,0,-0.008703457191586494
901,airlines,14,1,-0.008463907986879349
902,airlines,14,2,-0.006595741957426071
903,airlines,14,3,-0.0012235604226589203
904,airlines,14,4,-0.0021430999040603638
905,airlines,14,5,0.01112290471792221
906,airlines,14,6,0.0006084870547056198
907,airlines,14,7,-0.0006935391575098038
908,airlines,14,8,0.0005069468170404434
909,airlines,14,9,0.006978536024689674
910,airlines,15,0,-0.009350612759590149
911,airlines,15,1,-0.009060945361852646
912,airlines,15,2,-0.0070907119661569595
913,airlines,15,3,-0.0013379007577896118
914,airlines,15,4,-0.0022914446890354156
915,airlines,15,5,0.011987492442131042
916,airlines,15,6,0.0004960428923368454
917,airlines,15,7,-0.0006472524255514145
918,airlines,15,8,0.000571591779589653
919,airlines,15,9,0.007507188245654106
920,airlines,16,0,-0.009997164830565453
921,airlines,16,1,-0.009659260511398315
922,airlines,16,2,-0.007582094520330429
923,airlines,16,3,-0.001458682119846344
924,airlines,16,4,-0.0024416111409664154
925,airlines,16,5,0.012852735817432404
926,airlines,16,6,0.0003829207271337509
927,airlines,16,7,-0.0005997121334075928
928,airlines,16,8,0.0006400328129529953
929,airlines,16,9,0.00803511030972004
930,airlines,17,0,-0.010642675682902336
931,airlines,17,1,-0.010258600115776062
932,airlines,17,2,-0.008069518953561783
933,airlines,17,3,-0.001585841178894043
934,airlines,17,4,-0.0025936849415302277
935,airlines,17,5,0.013718456029891968
936,airlines,17,6,0.00026934221386909485
937,airlines,17,7,-0.0005512963980436325
938,airlines,17,8,0.000712566077709198
939,airlines,17,9,0.008562767878174782
940,airlines,18,0,-0.011286845430731773
941,airlines,18,1,-0.010858885943889618
942,airlines,18,2,-0.008552506566047668
943,airlines,18,3,-0.001719307154417038
944,airlines,18,4,-0.002747543156147003
945,airlines,18,5,0.014584554359316826
946,airlines,18,6,0.0001556389033794403
947,airlines,18,7,-0.000502394512295723
948,airlines,18,8,0.0007892828434705734
949,airlines,18,9,0.009090064093470573
950,kazakhstan,0,0,-6.350129842758179e-05
951,kazakhstan,0,1,-0.0006123799830675125
952,kazakhstan,0,2,-0.0003647804260253906
953,kazakhstan,0,3,-0.0002497658133506775
954,kazakhstan,0,4,-0.0005407296121120453
955,kazakhstan,0,5,-0.00036657415330410004
956,kazakhstan,0,6,0.0016321875154972076
957,kazakhstan,0,7,-0.0007179565727710724
958,kazakhstan,0,8,-0.0002763476222753525
959,kazakhstan,0,9,-0.0008554644882678986
960,kazakhstan,1,0,-0.0007545128464698792
961,kazakhstan,1,1,-0.0012495480477809906
962,kazakhstan,1,2,-0.0011495128273963928
963,kazakhstan,1,3,0.00014593824744224548
964,kazakhstan,1,4,-0.0006019547581672668
965,kazakhstan,1,5,0.0006045717746019363
966,kazakhstan,1,6,0.0016546323895454407
967,kazakhstan,1,7,-0.0006539113819599152
968,kazakhstan,1,8,-0.0005197394639253616
969,kazakhstan,1,9,-0.00012839026749134064
970,kazakhstan,2,0,-0.0013965070247650146
971,kazakhstan,2,1,-0.0015890002250671387
972,kazakhstan,2,2,-0.0010593347251415253
973,kazakhstan,2,3,-0.00023460760712623596
974,kazakhstan,2,4,-0.0008440278470516205
975,kazakhstan,2,5,0.0013183485716581345
976,kazakhstan,2,6,0.0015316829085350037
977,kazakhstan,2,7,-0.0009668804705142975
978,kazakhstan,2,8,-0.00010319240391254425
979,kazakhstan,2,9,0.00031695887446403503
980,kazakhstan,3,0,-0.0020723380148410797
981,kazakhstan,3,1,-0.0021826159209012985
982,kazakhstan,3,2,-0.00172487273812294
983,kazakhstan,3,3,-0.00021433085203170776
984,kazakhstan,3,4,-0.0006650723516941071
985,kazakhstan,3,5,0.001955161802470684
986,kazakhstan,3,6,0.0014905165880918503
987,kazakhstan,3,7,-0.000652676448225975
988,kazakhstan,3,8,-0.0001630205661058426
989,kazakhstan,3,9,0.0008008312433958054
990,kazakhstan,4,0,-0.0025951452553272247
991,kazakhstan,4,1,-0.0027118977159261703
992,kazakhstan,4,2,-0.002025473862886429
993,kazakhstan,4,3,-0.00030178576707839966
994,kazakhstan,4,4,-0.0007197409868240356
995,kazakhstan,4,5,0.00267932191491127
996,kazakhstan,4,6,0.001468731090426445
997,kazakhstan,4,7,-0.0006823036819696426
998,kazakhstan,4,8,-0.0001270044595003128
999,kazakhstan,4,9,0.0014143921434879303
1000,kazakhstan,5,0,-0.0031141862273216248
1001,kazakhstan,5,1,-0.0032502636313438416
1002,kazakhstan,5,2,-0.0023339763283729553
1003,kazakhstan,5,3,-0.0004014261066913605
1004,kazakhstan,5,4,-0.0008506663143634796
1005,kazakhstan,5,5,0.003461647778749466
1006,kazakhstan,5,6,0.0014395732432603836
1007,kazakhstan,5,7,-0.0007727835327386856
1008,kazakhstan,5,8,-4.75514680147171e-05
1009,kazakhstan,5,9,0.0020307637751102448
1010,kazakhstan,6,0,-0.003669038414955139
1011,kazakhstan,6,1,-0.0038024913519620895
1012,kazakhstan,6,2,-0.0027159377932548523
1013,kazakhstan,6,3,-0.0004899874329566956
1014,kazakhstan,6,4,-0.0009953305125236511
1015,kazakhstan,6,5,0.004278445616364479
1016,kazakhstan,6,6,0.0013905428349971771
1017,kazakhstan,6,7,-0.00083870068192482
1018,kazakhstan,6,8,3.184191882610321e-05
1019,kazakhstan,6,9,0.0026248395442962646
1020,kazakhstan,7,0,-0.004255719482898712
1021,kazakhstan,7,1,-0.0043648481369018555
1022,kazakhstan,7,2,-0.0031512100249528885
1023,kazakhstan,7,3,-0.0005730986595153809
1024,kazakhstan,7,4,-0.0011398158967494965
1025,kazakhstan,7,5,0.00511489063501358
1026,kazakhstan,7,6,0.001321684569120407
1027,kazakhstan,7,7,-0.0008724406361579895
1028,kazakhstan,7,8,0.00010242126882076263
1029,kazakhstan,7,9,0.00319831445813179
1030,kazakhstan,8,0,-0.00486518070101738
1031,kazakhstan,8,1,-0.004935644567012787
1032,kazakhstan,8,2,-0.0036183055490255356
1033,kazakhstan,8,3,-0.000654950737953186
1034,kazakhstan,8,4,-0.0012821517884731293
1035,kazakhstan,8,5,0.005962366238236427
1036,kazakhstan,8,6,0.0012380033731460571
1037,kazakhstan,8,7,-0.000880654901266098
1038,kazakhstan,8,8,0.00016480498015880585
1039,kazakhstan,8,9,0.0037569142878055573
1040,kazakhstan,9,0,-0.0054898373782634735
1041,kazakhstan,9,1,-0.005513269454240799
1042,kazakhstan,9,2,-0.004103399813175201
1043,kazakhstan,9,3,-0.0007383301854133606
1044,kazakhstan,9,4,-0.0014236681163311005
1045,kazakhstan,9,5,0.006816292181611061
1046,kazakhstan,9,6,0.001144159585237503
1047,kazakhstan,9,7,-0.0008706990629434586
1048,kazakhstan,9,8,0.00022207573056221008
1049,kazakhstan,9,9,0.004305344074964523
1050,kazakhstan,10,0,-0.006124533712863922
1051,kazakhstan,10,1,-0.0060965195298194885
1052,kazakhstan,10,2,-0.004598304629325867
1053,kazakhstan,10,3,-0.0008251592516899109
1054,kazakhstan,10,4,-0.0015653371810913086
1055,kazakhstan,10,5,0.007674060761928558
1056,kazakhstan,10,6,0.0010436289012432098
1057,kazakhstan,10,7,-0.0008480381220579147
1058,kazakhstan,10,8,0.0002770945429801941
1059,kazakhstan,10,9,0.004846813157200813
1060,kazakhstan,11,0,-0.0067653171718120575
1061,kazakhstan,11,1,-0.006684016436338425
1062,kazakhstan,11,2,-0.005097534507513046
1063,kazakhstan,11,3,-0.0009164437651634216
1064,kazakhstan,11,4,-0.001707758754491806
1065,kazakhstan,11,5,0.008534178137779236
1066,kazakhstan,11,6,0.0009383857250213623
1067,kazakhstan,11,7,-0.0008167512714862823
1068,kazakhstan,11,8,0.00033176131546497345
1069,kazakhstan,11,9,0.005383776500821114
1070,kazakhstan,12,0,-0.007409809157252312
1071,kazakhstan,12,1,-0.007274918258190155
1072,kazakhstan,12,2,-0.005598101764917374
1073,kazakhstan,12,3,-0.001012958586215973
1074,kazakhstan,12,4,-0.0018513500690460205
1075,kazakhstan,12,5,0.009396089240908623
1076,kazakhstan,12,6,0.0008303765207529068
1077,kazakhstan,12,7,-0.0007793176919221878
1078,kazakhstan,12,8,0.00038765743374824524
1079,kazakhstan,12,9,0.005917508155107498
1080,kazakhstan,13,0,-0.00805615447461605
1081,kazakhstan,13,1,-0.007868420332670212
1082,kazakhstan,13,2,-0.0060979630798101425
1083,kazakhstan,13,3,-0.0011152476072311401
1084,kazakhstan,13,4,-0.0019964464008808136
1085,kazakhstan,13,5,0.010259054601192474
1086,kazakhstan,13,6,0.0007201768457889557
1087,kazakhstan,13,7,-0.0007379278540611267
1088,kazakhstan,13,8,0.0004458315670490265
1089,kazakhstan,13,9,0.006448768079280853
1090,kazakhstan,14,0,-0.008703457191586494
1091,kazakhstan,14,1,-0.008463907986879349
1092,kazakhstan,14,2,-0.006595741957426071
1093,kazakhstan,14,3,-0.0012235604226589203
1094,kazakhstan,14,4,-0.0021430999040603638
1095,kazakhstan,14,5,0.01112290471792221
1096,kazakhstan,14,6,0.0006084870547056198
1097,kazakhstan,14,7,-0.0006935391575098038
1098,kazakhstan,14,8,0.0005069468170404434
1099,kazakhstan,14,9,0.006978536024689674
1100,kazakhstan,15,0,-0.009350612759590149
1101,kazakhstan,15,1,-0.009060945361852646
1102,kazakhstan,15,2,-0.0070907119661569595
1103,kazakhstan,15,3,-0.0013379007577896118
1104,kazakhstan,15,4,-0.0022914446890354156
1105,kazakhstan,15,5,0.011987492442131042
1106,kazakhstan,15,6,0.0004960428923368454
1107,kazakhstan,15,7,-0.0006472524255514145
1108,kazakhstan,15,8,0.000571591779589653
1109,kazakhstan,15,9,0.007507188245654106
1110,kazakhstan,16,0,-0.009997164830565453
1111,kazakhstan,16,1,-0.009659260511398315
1112,kazakhstan,16,2,-0.007582094520330429
1113,kazakhstan,16,3,-0.001458682119846344
1114,kazakhstan,16,4,-0.0024416111409664154
1115,kazakhstan,16,5,0.012852735817432404
1116,kazakhstan,16,6,0.0003829207271337509
1117,kazakhstan,16,7,-0.0005997121334075928
1118,kazakhstan,16,8,0.0006400328129529953
1119,kazakhstan,16,9,0.00803511030972004
1120,kazakhstan,17,0,-0.010642675682902336
1121,kazakhstan,17,1,-0.010258600115776062
1122,kazakhstan,17,2,-0.008069518953561783
1123,kazakhstan,17,3,-0.001585841178894043
1124,kazakhstan,17,4,-0.0025936849415302277
1125,kazakhstan,17,5,0.013718456029891968
1126,kazakhstan,17,6,0.00026934221386909485
1127,kazakhstan,17,7,-0.0005512963980436325
1128,kazakhstan,17,8,0.000712566077709198
