,source,time,topic,topic_value
720,united kingdom,15,0,0.09915857762098312
721,united kingdom,15,1,0.09918729960918427
722,united kingdom,15,2,0.0993829071521759
723,united kingdom,15,3,0.09995628893375397
724,united kingdom,15,4,0.0998610258102417
725,united kingdom,15,5,0.10129715502262115
726,united kingdom,15,6,0.10013978183269501
727,united kingdom,15,7,0.10002533346414566
728,united kingdom,15,8,0.1001473218202591
729,united kingdom,15,9,0.10084432363510132
730,united kingdom,16,0,0.0991002544760704
731,united kingdom,16,1,0.09913372993469238
732,united kingdom,16,2,0.09933985769748688
733,united kingdom,16,3,0.09995003789663315
734,united kingdom,16,4,0.0998518317937851
735,united kingdom,16,5,0.10139074176549911
736,united kingdom,16,6,0.10013426840305328
737,united kingdom,16,7,0.10003593564033508
738,united kingdom,16,8,0.10016001015901566
739,united kingdom,16,9,0.1009034663438797
740,united kingdom,17,0,0.09904200583696365
741,united kingdom,17,1,0.09908005595207214
742,united kingdom,17,2,0.0992971882224083
743,united kingdom,17,3,0.09994307905435562
744,united kingdom,17,4,0.09984240680932999
745,united kingdom,17,5,0.10148440301418304
746,united kingdom,17,6,0.10012868046760559
747,united kingdom,17,7,0.1000465452671051
748,united kingdom,17,8,0.10017306357622147
749,united kingdom,17,9,0.1009625494480133
750,united kingdom,18,0,0.09898392856121063
751,united kingdom,18,1,0.09902629256248474
752,united kingdom,18,2,0.09925492852926254
753,united kingdom,18,3,0.09993550181388855
754,united kingdom,18,4,0.09983278810977936
755,united kingdom,18,5,0.10157818347215652
756,united kingdom,18,6,0.10012304782867432
757,united kingdom,18,7,0.10005717724561691
758,united kingdom,18,8,0.10018648952245712
759,united kingdom,18,9,0.10102158784866333
760,airlines,0,0,0.10001777857542038
761,airlines,0,1,0.09996288269758224
762,airlines,0,2,0.09998764842748642
763,airlines,0,3,0.09999912977218628
764,airlines,0,4,0.09997005760669708
765,airlines,0,5,0.0999874547123909
766,airlines,0,6,0.1001875251531601
767,airlines,0,7,0.0999523475766182
768,airlines,0,8,0.09999648481607437
769,airlines,0,9,0.09993859380483627
770,airlines,1,0,0.09995104372501373
771,airlines,1,1,0.09990157186985016
772,airlines,1,2,0.09991157799959183
773,airlines,1,3,0.10004107654094696
774,airlines,1,4,0.09996628761291504
775,airlines,1,5,0.10008697956800461
776,airlines,1,6,0.100192129611969
777,airlines,1,7,0.09996109455823898
778,airlines,1,8,0.09997451305389404
779,airlines,1,9,0.10001363605260849
780,airlines,2,0,0.09989064186811447
781,airlines,2,1,0.09987141191959381
782,airlines,2,2,0.09992432594299316
783,airlines,2,3,0.10000676661729813
784,airlines,2,4,0.09994584321975708
785,airlines,2,5,0.10016220062971115
786,airlines,2,6,0.10018355399370193
787,airlines,2,7,0.09993357956409454
788,airlines,2,8,0.1000199019908905
789,airlines,2,9,0.10006193071603775
790,airlines,3,0,0.0998271033167839
791,airlines,3,1,0.09981608390808105
792,airlines,3,2,0.09986177831888199
793,airlines,3,3,0.10001275688409805
794,airlines,3,4,0.09996767342090607
795,airlines,3,5,0.10022997856140137
796,airlines,3,6,0.1001834124326706
797,airlines,3,7,0.09996891021728516
798,airlines,3,8,0.10001787543296814
799,airlines,3,9,0.10011433809995651
800,airlines,4,0,0.09977658092975616
801,airlines,4,1,0.09976493567228317
802,airlines,4,2,0.09983345121145248
803,airlines,4,3,0.10000567138195038
804,airlines,4,4,0.09996388852596283
805,airlines,4,5,0.1003042459487915
806,airlines,4,6,0.10018289089202881
807,airlines,4,7,0.09996762871742249
808,airlines,4,8,0.10002315044403076
809,airlines,4,9,0.10017744451761246
810,airlines,5,0,0.09972711652517319
811,airlines,5,1,0.09971354156732559
812,airlines,5,2,0.09980497509241104
813,airlines,5,3,0.09999801963567734
814,airlines,5,4,0.09995310753583908
815,airlines,5,5,0.10038506239652634
816,airlines,5,6,0.10018228739500046
817,airlines,5,7,0.09996090829372406
818,airlines,5,8,0.10003343224525452
819,airlines,5,9,0.10024154186248779
820,airlines,6,0,0.09967518597841263
821,airlines,6,1,0.09966186434030533
822,airlines,6,2,0.09977022558450699
823,airlines,6,3,0.09999255836009979
824,airlines,6,4,0.09994202852249146
825,airlines,6,5,0.10047049820423126
826,airlines,6,6,0.10018076002597809
827,airlines,6,7,0.09995768219232559
828,airlines,6,8,0.10004475712776184
829,airlines,6,9,0.1003044843673706
830,airlines,7,0,0.09962093830108643
831,airlines,7,1,0.09961008280515671
832,airlines,7,2,0.09973103553056717
833,airlines,7,3,0.09998848289251328
834,airlines,7,4,0.09993182867765427
835,airlines,7,5,0.10055883228778839
836,airlines,7,6,0.10017813742160797
837,airlines,7,7,0.09995856881141663
838,airlines,7,8,0.10005606710910797
839,airlines,7,9,0.10036629438400269
840,airlines,8,0,0.09956502169370651
841,airlines,8,1,0.09955799579620361
842,airlines,8,2,0.09968924522399902
843,airlines,8,3,0.09998509287834167
844,airlines,8,4,0.09992239624261856
845,airlines,8,5,0.1006489247083664
846,airlines,8,6,0.10017454624176025
847,airlines,8,7,0.099962517619133
848,airlines,8,8,0.10006708651781082
849,airlines,8,9,0.10042720288038254
850,airlines,9,0,0.09950801730155945
851,airlines,9,1,0.09950569272041321
852,airlines,9,2,0.09964607656002045
853,airlines,9,3,0.09998194873332977
854,airlines,9,4,0.09991346299648285
855,airlines,9,5,0.10074014216661453
856,airlines,9,6,0.10017035156488419
857,airlines,9,7,0.09996871650218964
858,airlines,9,8,0.10007801651954651
859,airlines,9,9,0.10048750042915344
860,airlines,10,0,0.09945033490657806
861,airlines,10,1,0.09945311397314072
862,airlines,10,2,0.09960222989320755
863,airlines,10,3,0.09997875243425369
864,airlines,10,4,0.09990476816892624
865,airlines,10,5,0.10083211958408356
866,airlines,10,6,0.10016576945781708
867,airlines,10,7,0.09997647255659103
868,airlines,10,8,0.10008902102708817
869,airlines,10,9,0.1005474403500557
870,airlines,11,0,0.09939221292734146
871,airlines,11,1,0.09940029680728912
872,airlines,11,2,0.09955811500549316
873,airlines,11,3,0.09997525811195374
874,airlines,11,4,0.09989617019891739
875,airlines,11,5,0.10092456638813019
876,airlines,11,6,0.1001608669757843
877,airlines,11,7,0.09998521953821182
878,airlines,11,8,0.10010012984275818
879,airlines,11,9,0.10060710459947586
880,airlines,12,0,0.09933388978242874
881,airlines,12,1,0.0993473008275032
882,airlines,12,2,0.09951402246952057
883,airlines,12,3,0.09997133165597916
884,airlines,12,4,0.09988757222890854
885,airlines,12,5,0.10101739317178726
886,airlines,12,6,0.1001558005809784
887,airlines,12,7,0.0999947041273117
888,airlines,12,8,0.1001114696264267
889,airlines,12,9,0.1006666049361229
890,airlines,13,0,0.09927543997764587
891,airlines,13,1,0.09929405897855759
892,airlines,13,2,0.09947001934051514
893,airlines,13,3,0.09996688365936279
894,airlines,13,4,0.09987883269786835
895,airlines,13,5,0.10111044347286224
896,airlines,13,6,0.10015055537223816
897,airlines,13,7,0.10000462085008621
898,airlines,13,8,0.1001230776309967
899,airlines,13,9,0.10072591155767441
900,airlines,14,0,0.099216990172863
901,airlines,14,1,0.09924076497554779
902,airlines,14,2,0.09942632168531418
903,airlines,14,3,0.09996190667152405
904,airlines,14,4,0.09987002611160278
905,airlines,14,5,0.10120372474193573
906,airlines,14,6,0.10014520585536957
907,airlines,14,7,0.10001490265130997
908,airlines,14,8,0.10013502836227417
909,airlines,14,9,0.10078517347574234
910,airlines,15,0,0.09915857762098312
911,airlines,15,1,0.09918729960918427
912,airlines,15,2,0.0993829071521759
913,airlines,15,3,0.09995628893375397
914,airlines,15,4,0.0998610258102417
915,airlines,15,5,0.10129715502262115
916,airlines,15,6,0.10013978183269501
917,airlines,15,7,0.10002533346414566
918,airlines,15,8,0.1001473218202591
919,airlines,15,9,0.10084432363510132
920,airlines,16,0,0.0991002544760704
921,airlines,16,1,0.09913372993469238
922,airlines,16,2,0.09933985769748688
923,airlines,16,3,0.09995003789663315
924,airlines,16,4,0.0998518317937851
925,airlines,16,5,0.10139074176549911
926,airlines,16,6,0.10013426840305328
927,airlines,16,7,0.10003593564033508
928,airlines,16,8,0.10016001015901566
929,airlines,16,9,0.1009034663438797
930,airlines,17,0,0.09904200583696365
931,airlines,17,1,0.09908005595207214
932,airlines,17,2,0.0992971882224083
933,airlines,17,3,0.09994307905435562
934,airlines,17,4,0.09984240680932999
935,airlines,17,5,0.10148440301418304
936,airlines,17,6,0.10012868046760559
937,airlines,17,7,0.1000465452671051
938,airlines,17,8,0.10017306357622147
939,airlines,17,9,0.1009625494480133
940,airlines,18,0,0.09898392856121063
941,airlines,18,1,0.09902629256248474
942,airlines,18,2,0.09925492852926254
943,airlines,18,3,0.09993550181388855
944,airlines,18,4,0.09983278810977936
945,airlines,18,5,0.10157818347215652
946,airlines,18,6,0.10012304782867432
947,airlines,18,7,0.10005717724561691
948,airlines,18,8,0.10018648952245712
949,airlines,18,9,0.10102158784866333
950,kazakhstan,0,0,0.10001777857542038
951,kazakhstan,0,1,0.09996288269758224
952,kazakhstan,0,2,0.09998764842748642
953,kazakhstan,0,3,0.09999912977218628
954,kazakhstan,0,4,0.09997005760669708
955,kazakhstan,0,5,0.0999874547123909
956,kazakhstan,0,6,0.1001875251531601
957,kazakhstan,0,7,0.0999523475766182
958,kazakhstan,0,8,0.09999648481607437
959,kazakhstan,0,9,0.09993859380483627
960,kazakhstan,1,0,0.09995104372501373
961,kazakhstan,1,1,0.09990157186985016
962,kazakhstan,1,2,0.09991157799959183
963,kazakhstan,1,3,0.10004107654094696
964,kazakhstan,1,4,0.09996628761291504
965,kazakhstan,1,5,0.10008697956800461
966,kazakhstan,1,6,0.100192129611969
967,kazakhstan,1,7,0.09996109455823898
968,kazakhstan,1,8,0.09997451305389404
969,kazakhstan,1,9,0.10001363605260849
970,kazakhstan,2,0,0.09989064186811447
971,kazakhstan,2,1,0.09987141191959381
972,kazakhstan,2,2,0.09992432594299316
973,kazakhstan,2,3,0.10000676661729813
974,kazakhstan,2,4,0.09994584321975708
975,kazakhstan,2,5,0.10016220062971115
976,kazakhstan,2,6,0.10018355399370193
977,kazakhstan,2,7,0.09993357956409454
978,kazakhstan,2,8,0.1000199019908905
979,kazakhstan,2,9,0.10006193071603775
980,kazakhstan,3,0,0.0998271033167839
981,kazakhstan,3,1,0.09981608390808105
982,kazakhstan,3,2,0.09986177831888199
983,kazakhstan,3,3,0.10001275688409805
984,kazakhstan,3,4,0.09996767342090607
985,kazakhstan,3,5,0.10022997856140137
986,kazakhstan,3,6,0.1001834124326706
987,kazakhstan,3,7,0.09996891021728516
988,kazakhstan,3,8,0.10001787543296814
989,kazakhstan,3,9,0.10011433809995651
990,kazakhstan,4,0,0.09977658092975616
991,kazakhstan,4,1,0.09976493567228317
992,kazakhstan,4,2,0.09983345121145248
993,kazakhstan,4,3,0.10000567138195038
994,kazakhstan,4,4,0.09996388852596283
995,kazakhstan,4,5,0.1003042459487915
996,kazakhstan,4,6,0.10018289089202881
997,kazakhstan,4,7,0.09996762871742249
998,kazakhstan,4,8,0.10002315044403076
999,kazakhstan,4,9,0.10017744451761246
1000,kazakhstan,5,0,0.09972711652517319
1001,kazakhstan,5,1,0.09971354156732559
1002,kazakhstan,5,2,0.09980497509241104
1003,kazakhstan,5,3,0.09999801963567734
1004,kazakhstan,5,4,0.09995310753583908
1005,kazakhstan,5,5,0.10038506239652634
1006,kazakhstan,5,6,0.10018228739500046
1007,kazakhstan,5,7,0.09996090829372406
1008,kazakhstan,5,8,0.10003343224525452
1009,kazakhstan,5,9,0.10024154186248779
1010,kazakhstan,6,0,0.09967518597841263
1011,kazakhstan,6,1,0.09966186434030533
1012,kazakhstan,6,2,0.09977022558450699
1013,kazakhstan,6,3,0.09999255836009979
1014,kazakhstan,6,4,0.09994202852249146
1015,kazakhstan,6,5,0.10047049820423126
1016,kazakhstan,6,6,0.10018076002597809
1017,kazakhstan,6,7,0.09995768219232559
1018,kazakhstan,6,8,0.10004475712776184
1019,kazakhstan,6,9,0.1003044843673706
1020,kazakhstan,7,0,0.09962093830108643
1021,kazakhstan,7,1,0.09961008280515671
1022,kazakhstan,7,2,0.09973103553056717
1023,kazakhstan,7,3,0.09998848289251328
1024,kazakhstan,7,4,0.09993182867765427
1025,kazakhstan,7,5,0.10055883228778839
1026,kazakhstan,7,6,0.10017813742160797
1027,kazakhstan,7,7,0.09995856881141663
1028,kazakhstan,7,8,0.10005606710910797
1029,kazakhstan,7,9,0.10036629438400269
1030,kazakhstan,8,0,0.09956502169370651
1031,kazakhstan,8,1,0.09955799579620361
1032,kazakhstan,8,2,0.09968924522399902
1033,kazakhstan,8,3,0.09998509287834167
1034,kazakhstan,8,4,0.09992239624261856
1035,kazakhstan,8,5,0.1006489247083664
1036,kazakhstan,8,6,0.10017454624176025
1037,kazakhstan,8,7,0.099962517619133
1038,kazakhstan,8,8,0.10006708651781082
1039,kazakhstan,8,9,0.10042720288038254
1040,kazakhstan,9,0,0.09950801730155945
1041,kazakhstan,9,1,0.09950569272041321
1042,kazakhstan,9,2,0.09964607656002045
1043,kazakhstan,9,3,0.09998194873332977
1044,kazakhstan,9,4,0.09991346299648285
1045,kazakhstan,9,5,0.10074014216661453
1046,kazakhstan,9,6,0.10017035156488419
1047,kazakhstan,9,7,0.09996871650218964
1048,kazakhstan,9,8,0.10007801651954651
1049,kazakhstan,9,9,0.10048750042915344
1050,kazakhstan,10,0,0.09945033490657806
1051,kazakhstan,10,1,0.09945311397314072
1052,kazakhstan,10,2,0.09960222989320755
1053,kazakhstan,10,3,0.09997875243425369
1054,kazakhstan,10,4,0.09990476816892624
1055,kazakhstan,10,5,0.10083211958408356
1056,kazakhstan,10,6,0.10016576945781708
1057,kazakhstan,10,7,0.09997647255659103
1058,kazakhstan,10,8,0.10008902102708817
1059,kazakhstan,10,9,0.1005474403500557
1060,kazakhstan,11,0,0.09939221292734146
1061,kazakhstan,11,1,0.09940029680728912
1062,kazakhstan,11,2,0.09955811500549316
1063,kazakhstan,11,3,0.09997525811195374
1064,kazakhstan,11,4,0.09989617019891739
1065,kazakhstan,11,5,0.10092456638813019
1066,kazakhstan,11,6,0.1001608669757843
1067,kazakhstan,11,7,0.09998521953821182
1068,kazakhstan,11,8,0.10010012984275818
1069,kazakhstan,11,9,0.10060710459947586
1070,kazakhstan,12,0,0.09933388978242874
1071,kazakhstan,12,1,0.0993473008275032
1072,kazakhstan,12,2,0.09951402246952057
1073,kazakhstan,12,3,0.09997133165597916
1074,kazakhstan,12,4,0.09988757222890854
1075,kazakhstan,12,5,0.10101739317178726
1076,kazakhstan,12,6,0.1001558005809784
1077,kazakhstan,12,7,0.0999947041273117
1078,kazakhstan,12,8,0.1001114696264267
1079,kazakhstan,12,9,0.1006666049361229
1080,kazakhstan,13,0,0.09927543997764587
1081,kazakhstan,13,1,0.09929405897855759
1082,kazakhstan,13,2,0.09947001934051514
1083,kazakhstan,13,3,0.09996688365936279
1084,kazakhstan,13,4,0.09987883269786835
1085,kazakhstan,13,5,0.10111044347286224
1086,kazakhstan,13,6,0.10015055537223816
1087,kazakhstan,13,7,0.10000462085008621
1088,kazakhstan,13,8,0.1001230776309967
1089,kazakhstan,13,9,0.10072591155767441
1090,kazakhstan,14,0,0.099216990172863
1091,kazakhstan,14,1,0.09924076497554779
1092,kazakhstan,14,2,0.09942632168531418
1093,kazakhstan,14,3,0.09996190667152405
1094,kazakhstan,14,4,0.09987002611160278
1095,kazakhstan,14,5,0.10120372474193573
1096,kazakhstan,14,6,0.10014520585536957
1097,kazakhstan,14,7,0.10001490265130997
1098,kazakhstan,14,8,0.10013502836227417
1099,kazakhstan,14,9,0.10078517347574234
1100,kazakhstan,15,0,0.09915857762098312
1101,kazakhstan,15,1,0.09918729960918427
1102,kazakhstan,15,2,0.0993829071521759
1103,kazakhstan,15,3,0.09995628893375397
1104,kazakhstan,15,4,0.0998610258102417
1105,kazakhstan,15,5,0.10129715502262115
1106,kazakhstan,15,6,0.10013978183269501
1107,kazakhstan,15,7,0.10002533346414566
1108,kazakhstan,15,8,0.1001473218202591
1109,kazakhstan,15,9,0.10084432363510132
1110,kazakhstan,16,0,0.0991002544760704
1111,kazakhstan,16,1,0.09913372993469238
1112,kazakhstan,16,2,0.09933985769748688
1113,kazakhstan,16,3,0.09995003789663315
1114,kazakhstan,16,4,0.0998518317937851
1115,kazakhstan,16,5,0.10139074176549911
1116,kazakhstan,16,6,0.10013426840305328
1117,kazakhstan,16,7,0.10003593564033508
1118,kazakhstan,16,8,0.10016001015901566
1119,kazakhstan,16,9,0.1009034663438797
1120,kazakhstan,17,0,0.09904200583696365
1121,kazakhstan,17,1,0.09908005595207214
1122,kazakhstan,17,2,0.0992971882224083
1123,kazakhstan,17,3,0.09994307905435562
1124,kazakhstan,17,4,0.09984240680932999
1125,kazakhstan,17,5,0.10148440301418304
1126,kazakhstan,17,6,0.10012868046760559
1127,kazakhstan,17,7,0.1000465452671051
1128,kazakhstan,17,8,0.10017306357622147
1129,kazakhstan,17,9,0.1009625494480133
1130,kazakhstan,18,0,0.09898392856121063
1131,kazakhstan,18,1,0.09902629256248474
1132,kazakhstan,18,2,0.09925492852926254
1133,kazakhstan,18,3,0.09993550181388855
1134,kazakhstan,18,4,0.09983278810977936
1135,kazakhstan,18,5,0.10157818347215652
1136,kazakhstan,18,6,0.10012304782867432
1137,kazakhstan,18,7,0.10005717724561691
1138,kazakhstan,18,8,0.10018648952245712
1139,kazakhstan,18,9,0.10102158784866333
1140,united states,0,0,0.10001777857542038
1141,united states,0,1,0.09996288269758224
1142,united states,0,2,0.09998764842748642
1143,united states,0,3,0.09999912977218628
1144,united states,0,4,0.09997005760669708
1145,united states,0,5,0.0999874547123909
1146,united states,0,6,0.1001875251531601
1147,united states,0,7,0.0999523475766182
1148,united states,0,8,0.09999648481607437
1149,united states,0,9,0.09993859380483627
1150,united states,1,0,0.09995104372501373
1151,united states,1,1,0.09990157186985016
1152,united states,1,2,0.09991157799959183
1153,united states,1,3,0.10004107654094696
1154,united states,1,4,0.09996628761291504
1155,united states,1,5,0.10008697956800461
1156,united states,1,6,0.100192129611969
1157,united states,1,7,0.09996109455823898
1158,united states,1,8,0.09997451305389404
1159,united states,1,9,0.10001363605260849
1160,united states,2,0,0.09989064186811447
1161,united states,2,1,0.09987141191959381
1162,united states,2,2,0.09992432594299316
1163,united states,2,3,0.10000676661729813
1164,united states,2,4,0.09994584321975708
1165,united states,2,5,0.10016220062971115
1166,united states,2,6,0.10018355399370193
1167,united states,2,7,0.09993357956409454
1168,united states,2,8,0.1000199019908905
1169,united states,2,9,0.10006193071603775
1170,united states,3,0,0.0998271033167839
1171,united states,3,1,0.09981608390808105
1172,united states,3,2,0.09986177831888199
1173,united states,3,3,0.10001275688409805
1174,united states,3,4,0.09996767342090607
1175,united states,3,5,0.10022997856140137
1176,united states,3,6,0.1001834124326706
1177,united states,3,7,0.09996891021728516
1178,united states,3,8,0.10001787543296814
1179,united states,3,9,0.10011433809995651
1180,united states,4,0,0.09977658092975616
1181,united states,4,1,0.09976493567228317
1182,united states,4,2,0.09983345121145248
