,source,time,topic,topic_value
726,abc news,5,1,0.167721226811409
727,abc news,5,2,0.18127012252807617
728,abc news,5,3,0.2290644645690918
729,abc news,5,4,0.16253454983234406
730,abc news,6,0,0.2594062387943268
731,abc news,6,1,0.16772176325321198
732,abc news,6,2,0.1812698096036911
733,abc news,6,3,0.22906753420829773
734,abc news,6,4,0.16253452003002167
735,abc news,7,0,0.2594050168991089
736,abc news,7,1,0.1677221804857254
737,abc news,7,2,0.18126939237117767
738,abc news,7,3,0.22906841337680817
739,abc news,7,4,0.1625349521636963
740,abc news,8,0,0.25940456986427307
741,abc news,8,1,0.16772237420082092
742,abc news,8,2,0.18126912415027618
743,abc news,8,3,0.22906868159770966
744,abc news,8,4,0.16253529489040375
745,abc news,9,0,0.25940436124801636
746,abc news,9,1,0.16772247850894928
747,abc news,9,2,0.18126893043518066
748,abc news,9,3,0.229068785905838
749,abc news,9,4,0.16253547370433807
750,abc news,10,0,0.2594042420387268
751,abc news,10,1,0.16772250831127167
752,abc news,10,2,0.1812688410282135
753,abc news,10,3,0.229068785905838
754,abc news,10,4,0.16253556311130524
755,abc news,11,0,0.25940415263175964
756,abc news,11,1,0.16772255301475525
757,abc news,11,2,0.1812688112258911
758,abc news,11,3,0.229068785905838
759,abc news,11,4,0.16253562271595
760,abc news,12,0,0.25940412282943726
761,abc news,12,1,0.16772256791591644
762,abc news,12,2,0.18126878142356873
763,abc news,12,3,0.2290688008069992
764,abc news,12,4,0.1625356674194336
765,abc news,13,0,0.25940412282943726
766,abc news,13,1,0.16772259771823883
767,abc news,13,2,0.18126876652240753
768,abc news,13,3,0.2290688008069992
769,abc news,13,4,0.16253569722175598
770,abc news,14,0,0.2594040632247925
771,abc news,14,1,0.16772259771823883
772,abc news,14,2,0.18126876652240753
773,abc news,14,3,0.2290688008069992
774,abc news,14,4,0.16253569722175598
775,abc news,15,0,0.25940412282943726
776,abc news,15,1,0.16772261261940002
777,abc news,15,2,0.18126876652240753
778,abc news,15,3,0.22906886041164398
779,abc news,15,4,0.16253571212291718
780,abc news,16,0,0.2594040334224701
781,abc news,16,1,0.16772259771823883
782,abc news,16,2,0.18126875162124634
783,abc news,16,3,0.2290688008069992
784,abc news,16,4,0.16253571212291718
785,abc news,17,0,0.2594040334224701
786,abc news,17,1,0.16772261261940002
787,abc news,17,2,0.18126876652240753
788,abc news,17,3,0.22906886041164398
789,abc news,17,4,0.16253574192523956
790,abc news,18,0,0.2594040334224701
791,abc news,18,1,0.16772261261940002
792,abc news,18,2,0.18126876652240753
793,abc news,18,3,0.22906886041164398
794,abc news,18,4,0.16253574192523956
795,abc news,19,0,0.2594040334224701
796,abc news,19,1,0.16772261261940002
797,abc news,19,2,0.18126876652240753
798,abc news,19,3,0.22906886041164398
799,abc news,19,4,0.16253574192523956
800,the star,0,0,0.25964629650115967
801,the star,0,1,0.16762448847293854
802,the star,0,2,0.18063846230506897
803,the star,0,3,0.2296457141637802
804,the star,0,4,0.16244500875473022
805,the star,1,0,0.2597736120223999
806,the star,1,1,0.1676463484764099
807,the star,1,2,0.18078425526618958
808,the star,1,3,0.22950156033039093
809,the star,1,4,0.1622941941022873
810,the star,2,0,0.2595115005970001
811,the star,2,1,0.16777628660202026
812,the star,2,2,0.18116456270217896
813,the star,2,3,0.22898678481578827
814,the star,2,4,0.1625608205795288
815,the star,3,0,0.2594470977783203
816,the star,3,1,0.1677303910255432
817,the star,3,2,0.1812499761581421
818,the star,3,3,0.22902098298072815
819,the star,3,4,0.16255147755146027
820,the star,4,0,0.25941944122314453
821,the star,4,1,0.16772152483463287
822,the star,4,2,0.18126772344112396
823,the star,4,3,0.2290535569190979
824,the star,4,4,0.16253776848316193
825,the star,5,0,0.2594095468521118
826,the star,5,1,0.167721226811409
827,the star,5,2,0.18127012252807617
828,the star,5,3,0.2290644645690918
829,the star,5,4,0.16253454983234406
830,the star,6,0,0.2594062387943268
831,the star,6,1,0.16772176325321198
832,the star,6,2,0.1812698096036911
833,the star,6,3,0.22906753420829773
834,the star,6,4,0.16253452003002167
835,the star,7,0,0.2594050168991089
836,the star,7,1,0.1677221804857254
837,the star,7,2,0.18126939237117767
838,the star,7,3,0.22906841337680817
839,the star,7,4,0.1625349521636963
840,the star,8,0,0.25940456986427307
841,the star,8,1,0.16772237420082092
842,the star,8,2,0.18126912415027618
843,the star,8,3,0.22906868159770966
844,the star,8,4,0.16253529489040375
845,the star,9,0,0.25940436124801636
846,the star,9,1,0.16772247850894928
847,the star,9,2,0.18126893043518066
848,the star,9,3,0.229068785905838
849,the star,9,4,0.16253547370433807
850,the star,10,0,0.2594042420387268
851,the star,10,1,0.16772250831127167
852,the star,10,2,0.1812688410282135
853,the star,10,3,0.229068785905838
854,the star,10,4,0.16253556311130524
855,the star,11,0,0.25940415263175964
856,the star,11,1,0.16772255301475525
857,the star,11,2,0.1812688112258911
858,the star,11,3,0.229068785905838
859,the star,11,4,0.16253562271595
860,the star,12,0,0.25940412282943726
861,the star,12,1,0.16772256791591644
862,the star,12,2,0.18126878142356873
863,the star,12,3,0.2290688008069992
864,the star,12,4,0.1625356674194336
865,the star,13,0,0.25940412282943726
866,the star,13,1,0.16772259771823883
867,the star,13,2,0.18126876652240753
868,the star,13,3,0.2290688008069992
869,the star,13,4,0.16253569722175598
870,the star,14,0,0.2594040632247925
871,the star,14,1,0.16772259771823883
872,the star,14,2,0.18126876652240753
873,the star,14,3,0.2290688008069992
874,the star,14,4,0.16253569722175598
875,the star,15,0,0.25940412282943726
876,the star,15,1,0.16772261261940002
877,the star,15,2,0.18126876652240753
878,the star,15,3,0.22906886041164398
879,the star,15,4,0.16253571212291718
880,the star,16,0,0.2594040334224701
881,the star,16,1,0.16772259771823883
882,the star,16,2,0.18126875162124634
883,the star,16,3,0.2290688008069992
884,the star,16,4,0.16253571212291718
885,the star,17,0,0.2594040334224701
886,the star,17,1,0.16772261261940002
887,the star,17,2,0.18126876652240753
888,the star,17,3,0.22906886041164398
889,the star,17,4,0.16253574192523956
890,the star,18,0,0.2594040334224701
891,the star,18,1,0.16772261261940002
892,the star,18,2,0.18126876652240753
893,the star,18,3,0.22906886041164398
894,the star,18,4,0.16253574192523956
895,the star,19,0,0.2594040334224701
896,the star,19,1,0.16772261261940002
897,the star,19,2,0.18126876652240753
898,the star,19,3,0.22906886041164398
899,the star,19,4,0.16253574192523956
900,nepali times,0,0,0.25964629650115967
901,nepali times,0,1,0.16762448847293854
902,nepali times,0,2,0.18063846230506897
903,nepali times,0,3,0.2296457141637802
904,nepali times,0,4,0.16244500875473022
905,nepali times,1,0,0.2597736120223999
906,nepali times,1,1,0.1676463484764099
907,nepali times,1,2,0.18078425526618958
908,nepali times,1,3,0.22950156033039093
909,nepali times,1,4,0.1622941941022873
910,nepali times,2,0,0.2595115005970001
911,nepali times,2,1,0.16777628660202026
912,nepali times,2,2,0.18116456270217896
913,nepali times,2,3,0.22898678481578827
914,nepali times,2,4,0.1625608205795288
915,nepali times,3,0,0.2594470977783203
916,nepali times,3,1,0.1677303910255432
917,nepali times,3,2,0.1812499761581421
918,nepali times,3,3,0.22902098298072815
919,nepali times,3,4,0.16255147755146027
920,nepali times,4,0,0.25941944122314453
921,nepali times,4,1,0.16772152483463287
922,nepali times,4,2,0.18126772344112396
923,nepali times,4,3,0.2290535569190979
924,nepali times,4,4,0.16253776848316193
925,nepali times,5,0,0.2594095468521118
926,nepali times,5,1,0.167721226811409
927,nepali times,5,2,0.18127012252807617
928,nepali times,5,3,0.2290644645690918
929,nepali times,5,4,0.16253454983234406
930,nepali times,6,0,0.2594062387943268
931,nepali times,6,1,0.16772176325321198
932,nepali times,6,2,0.1812698096036911
933,nepali times,6,3,0.22906753420829773
934,nepali times,6,4,0.16253452003002167
935,nepali times,7,0,0.2594050168991089
936,nepali times,7,1,0.1677221804857254
937,nepali times,7,2,0.18126939237117767
938,nepali times,7,3,0.22906841337680817
939,nepali times,7,4,0.1625349521636963
940,nepali times,8,0,0.25940456986427307
941,nepali times,8,1,0.16772237420082092
942,nepali times,8,2,0.18126912415027618
943,nepali times,8,3,0.22906868159770966
944,nepali times,8,4,0.16253529489040375
945,nepali times,9,0,0.25940436124801636
946,nepali times,9,1,0.16772247850894928
947,nepali times,9,2,0.18126893043518066
948,nepali times,9,3,0.229068785905838
949,nepali times,9,4,0.16253547370433807
950,nepali times,10,0,0.2594042420387268
951,nepali times,10,1,0.16772250831127167
952,nepali times,10,2,0.1812688410282135
953,nepali times,10,3,0.229068785905838
954,nepali times,10,4,0.16253556311130524
955,nepali times,11,0,0.25940415263175964
956,nepali times,11,1,0.16772255301475525
957,nepali times,11,2,0.1812688112258911
958,nepali times,11,3,0.229068785905838
959,nepali times,11,4,0.16253562271595
960,nepali times,12,0,0.25940412282943726
961,nepali times,12,1,0.16772256791591644
962,nepali times,12,2,0.18126878142356873
963,nepali times,12,3,0.2290688008069992
964,nepali times,12,4,0.1625356674194336
965,nepali times,13,0,0.25940412282943726
966,nepali times,13,1,0.16772259771823883
967,nepali times,13,2,0.18126876652240753
968,nepali times,13,3,0.2290688008069992
969,nepali times,13,4,0.16253569722175598
970,nepali times,14,0,0.2594040632247925
971,nepali times,14,1,0.16772259771823883
972,nepali times,14,2,0.18126876652240753
973,nepali times,14,3,0.2290688008069992
974,nepali times,14,4,0.16253569722175598
975,nepali times,15,0,0.25940412282943726
976,nepali times,15,1,0.16772261261940002
977,nepali times,15,2,0.18126876652240753
978,nepali times,15,3,0.22906886041164398
979,nepali times,15,4,0.16253571212291718
980,nepali times,16,0,0.2594040334224701
981,nepali times,16,1,0.16772259771823883
982,nepali times,16,2,0.18126875162124634
983,nepali times,16,3,0.2290688008069992
984,nepali times,16,4,0.16253571212291718
985,nepali times,17,0,0.2594040334224701
986,nepali times,17,1,0.16772261261940002
987,nepali times,17,2,0.18126876652240753
988,nepali times,17,3,0.22906886041164398
989,nepali times,17,4,0.16253574192523956
990,nepali times,18,0,0.2594040334224701
991,nepali times,18,1,0.16772261261940002
992,nepali times,18,2,0.18126876652240753
993,nepali times,18,3,0.22906886041164398
994,nepali times,18,4,0.16253574192523956
995,nepali times,19,0,0.2594040334224701
996,nepali times,19,1,0.16772261261940002
997,nepali times,19,2,0.18126876652240753
998,nepali times,19,3,0.22906886041164398
999,nepali times,19,4,0.16253574192523956
1000,moscow times,0,0,0.25964629650115967
1001,moscow times,0,1,0.16762448847293854
1002,moscow times,0,2,0.18063846230506897
1003,moscow times,0,3,0.2296457141637802
1004,moscow times,0,4,0.16244500875473022
1005,moscow times,1,0,0.2597736120223999
1006,moscow times,1,1,0.1676463484764099
1007,moscow times,1,2,0.18078425526618958
1008,moscow times,1,3,0.22950156033039093
1009,moscow times,1,4,0.1622941941022873
1010,moscow times,2,0,0.2595115005970001
1011,moscow times,2,1,0.16777628660202026
1012,moscow times,2,2,0.18116456270217896
1013,moscow times,2,3,0.22898678481578827
1014,moscow times,2,4,0.1625608205795288
1015,moscow times,3,0,0.2594470977783203
1016,moscow times,3,1,0.1677303910255432
1017,moscow times,3,2,0.1812499761581421
1018,moscow times,3,3,0.22902098298072815
1019,moscow times,3,4,0.16255147755146027
1020,moscow times,4,0,0.25941944122314453
1021,moscow times,4,1,0.16772152483463287
1022,moscow times,4,2,0.18126772344112396
1023,moscow times,4,3,0.2290535569190979
1024,moscow times,4,4,0.16253776848316193
1025,moscow times,5,0,0.2594095468521118
1026,moscow times,5,1,0.167721226811409
1027,moscow times,5,2,0.18127012252807617
1028,moscow times,5,3,0.2290644645690918
1029,moscow times,5,4,0.16253454983234406
1030,moscow times,6,0,0.2594062387943268
1031,moscow times,6,1,0.16772176325321198
1032,moscow times,6,2,0.1812698096036911
1033,moscow times,6,3,0.22906753420829773
1034,moscow times,6,4,0.16253452003002167
1035,moscow times,7,0,0.2594050168991089
1036,moscow times,7,1,0.1677221804857254
1037,moscow times,7,2,0.18126939237117767
1038,moscow times,7,3,0.22906841337680817
1039,moscow times,7,4,0.1625349521636963
1040,moscow times,8,0,0.25940456986427307
1041,moscow times,8,1,0.16772237420082092
1042,moscow times,8,2,0.18126912415027618
1043,moscow times,8,3,0.22906868159770966
1044,moscow times,8,4,0.16253529489040375
1045,moscow times,9,0,0.25940436124801636
1046,moscow times,9,1,0.16772247850894928
1047,moscow times,9,2,0.18126893043518066
1048,moscow times,9,3,0.229068785905838
1049,moscow times,9,4,0.16253547370433807
1050,moscow times,10,0,0.2594042420387268
1051,moscow times,10,1,0.16772250831127167
1052,moscow times,10,2,0.1812688410282135
1053,moscow times,10,3,0.229068785905838
1054,moscow times,10,4,0.16253556311130524
1055,moscow times,11,0,0.25940415263175964
1056,moscow times,11,1,0.16772255301475525
1057,moscow times,11,2,0.1812688112258911
1058,moscow times,11,3,0.229068785905838
1059,moscow times,11,4,0.16253562271595
1060,moscow times,12,0,0.25940412282943726
1061,moscow times,12,1,0.16772256791591644
1062,moscow times,12,2,0.18126878142356873
1063,moscow times,12,3,0.2290688008069992
1064,moscow times,12,4,0.1625356674194336
1065,moscow times,13,0,0.25940412282943726
1066,moscow times,13,1,0.16772259771823883
1067,moscow times,13,2,0.18126876652240753
1068,moscow times,13,3,0.2290688008069992
1069,moscow times,13,4,0.16253569722175598
1070,moscow times,14,0,0.2594040632247925
1071,moscow times,14,1,0.16772259771823883
1072,moscow times,14,2,0.18126876652240753
1073,moscow times,14,3,0.2290688008069992
1074,moscow times,14,4,0.16253569722175598
1075,moscow times,15,0,0.25940412282943726
1076,moscow times,15,1,0.16772261261940002
1077,moscow times,15,2,0.18126876652240753
1078,moscow times,15,3,0.22906886041164398
1079,moscow times,15,4,0.16253571212291718
1080,moscow times,16,0,0.2594040334224701
1081,moscow times,16,1,0.16772259771823883
1082,moscow times,16,2,0.18126875162124634
1083,moscow times,16,3,0.2290688008069992
1084,moscow times,16,4,0.16253571212291718
1085,moscow times,17,0,0.2594040334224701
1086,moscow times,17,1,0.16772261261940002
1087,moscow times,17,2,0.18126876652240753
1088,moscow times,17,3,0.22906886041164398
1089,moscow times,17,4,0.16253574192523956
1090,moscow times,18,0,0.2594040334224701
1091,moscow times,18,1,0.16772261261940002
1092,moscow times,18,2,0.18126876652240753
1093,moscow times,18,3,0.22906886041164398
1094,moscow times,18,4,0.16253574192523956
1095,moscow times,19,0,0.2594040334224701
1096,moscow times,19,1,0.16772261261940002
1097,moscow times,19,2,0.18126876652240753
1098,moscow times,19,3,0.22906886041164398
1099,moscow times,19,4,0.16253574192523956
1100,the globe and mail,0,0,0.25964629650115967
1101,the globe and mail,0,1,0.16762448847293854
1102,the globe and mail,0,2,0.18063846230506897
1103,the globe and mail,0,3,0.2296457141637802
1104,the globe and mail,0,4,0.16244500875473022
1105,the globe and mail,1,0,0.2597736120223999
1106,the globe and mail,1,1,0.1676463484764099
1107,the globe and mail,1,2,0.18078425526618958
1108,the globe and mail,1,3,0.22950156033039093
1109,the globe and mail,1,4,0.1622941941022873
1110,the globe and mail,2,0,0.2595115005970001
1111,the globe and mail,2,1,0.16777628660202026
1112,the globe and mail,2,2,0.18116456270217896
1113,the globe and mail,2,3,0.22898678481578827
1114,the globe and mail,2,4,0.1625608205795288
1115,the globe and mail,3,0,0.2594470977783203
1116,the globe and mail,3,1,0.1677303910255432
1117,the globe and mail,3,2,0.1812499761581421
1118,the globe and mail,3,3,0.22902098298072815
1119,the globe and mail,3,4,0.16255147755146027
1120,the globe and mail,4,0,0.25941944122314453
1121,the globe and mail,4,1,0.16772152483463287
1122,the globe and mail,4,2,0.18126772344112396
1123,the globe and mail,4,3,0.2290535569190979
1124,the globe and mail,4,4,0.16253776848316193
1125,the globe and mail,5,0,0.2594095468521118
1126,the globe and mail,5,1,0.167721226811409
1127,the globe and mail,5,2,0.18127012252807617
1128,the globe and mail,5,3,0.2290644645690918
1129,the globe and mail,5,4,0.16253454983234406
1130,the globe and mail,6,0,0.2594062387943268
1131,the globe and mail,6,1,0.16772176325321198
1132,the globe and mail,6,2,0.1812698096036911
1133,the globe and mail,6,3,0.22906753420829773
1134,the globe and mail,6,4,0.16253452003002167
1135,the globe and mail,7,0,0.2594050168991089
1136,the globe and mail,7,1,0.1677221804857254
1137,the globe and mail,7,2,0.18126939237117767
1138,the globe and mail,7,3,0.22906841337680817
1139,the globe and mail,7,4,0.1625349521636963
1140,the globe and mail,8,0,0.25940456986427307
1141,the globe and mail,8,1,0.16772237420082092
1142,the globe and mail,8,2,0.18126912415027618
1143,the globe and mail,8,3,0.22906868159770966
1144,the globe and mail,8,4,0.16253529489040375
1145,the globe and mail,9,0,0.25940436124801636
1146,the globe and mail,9,1,0.16772247850894928
1147,the globe and mail,9,2,0.18126893043518066
1148,the globe and mail,9,3,0.229068785905838
1149,the globe and mail,9,4,0.16253547370433807
1150,the globe and mail,10,0,0.2594042420387268
1151,the globe and mail,10,1,0.16772250831127167
1152,the globe and mail,10,2,0.1812688410282135
1153,the globe and mail,10,3,0.229068785905838
1154,the globe and mail,10,4,0.16253556311130524
1155,the globe and mail,11,0,0.25940415263175964
1156,the globe and mail,11,1,0.16772255301475525
1157,the globe and mail,11,2,0.1812688112258911
1158,the globe and mail,11,3,0.229068785905838
1159,the globe and mail,11,4,0.16253562271595
1160,the globe and mail,12,0,0.25940412282943726
1161,the globe and mail,12,1,0.16772256791591644
1162,the globe and mail,12,2,0.18126878142356873
1163,the globe and mail,12,3,0.2290688008069992
1164,the globe and mail,12,4,0.1625356674194336
1165,the globe and mail,13,0,0.25940412282943726
1166,the globe and mail,13,1,0.16772259771823883
1167,the globe and mail,13,2,0.18126876652240753
1168,the globe and mail,13,3,0.2290688008069992
1169,the globe and mail,13,4,0.16253569722175598
1170,the globe and mail,14,0,0.2594040632247925
1171,the globe and mail,14,1,0.16772259771823883
1172,the globe and mail,14,2,0.18126876652240753
1173,the globe and mail,14,3,0.2290688008069992
1174,the globe and mail,14,4,0.16253569722175598
