,source,time,topic,topic_value
703,abc news,0,3,0.17979630827903748
704,abc news,0,4,-0.16640180349349976
705,abc news,1,0,0.3029475510120392
706,abc news,1,1,-0.13500632345676422
707,abc news,1,2,-0.059558652341365814
708,abc news,1,3,0.17904680967330933
709,abc news,1,4,-0.16745232045650482
710,abc news,2,0,0.3017915189266205
711,abc news,2,1,-0.1343780755996704
712,abc news,2,2,-0.057603657245635986
713,abc news,2,3,0.17665481567382812
714,abc news,2,4,-0.16595739126205444
715,abc news,3,0,0.30141976475715637
716,abc news,3,1,-0.1347753256559372
717,abc news,3,2,-0.05725598707795143
718,abc news,3,3,0.1766805797815323
719,abc news,3,4,-0.16613836586475372
720,abc news,4,0,0.30125829577445984
721,abc news,4,1,-0.13488295674324036
722,abc news,4,2,-0.0572127141058445
723,abc news,4,3,0.1767679750919342
724,abc news,4,4,-0.1662774682044983
725,abc news,5,0,0.30120185017585754
726,abc news,5,1,-0.134903222322464
727,abc news,5,2,-0.057217951864004135
728,abc news,5,3,0.17679721117019653
729,abc news,5,4,-0.16631576418876648
730,abc news,6,0,0.30118274688720703
731,abc news,6,1,-0.1349060833454132
732,abc news,6,2,-0.05722590908408165
733,abc news,6,3,0.17680440843105316
734,abc news,6,4,-0.16632214188575745
735,abc news,7,0,0.3011757433414459
736,abc news,7,1,-0.13490606844425201
737,abc news,7,2,-0.057230591773986816
738,abc news,7,3,0.17680580914020538
739,abc news,7,4,-0.16632184386253357
740,abc news,8,0,0.3011729121208191
741,abc news,8,1,-0.1349058300256729
742,abc news,8,2,-0.05723312124609947
743,abc news,8,3,0.1768060177564621
744,abc news,8,4,-0.1663207858800888
745,abc news,9,0,0.30117177963256836
746,abc news,9,1,-0.13490557670593262
747,abc news,9,2,-0.05723446235060692
748,abc news,9,3,0.1768060326576233
749,abc news,9,4,-0.16631995141506195
750,abc news,10,0,0.3011711835861206
751,abc news,10,1,-0.13490541279315948
752,abc news,10,2,-0.05723506212234497
753,abc news,10,3,0.17680597305297852
754,abc news,10,4,-0.16631950438022614
755,abc news,11,0,0.30117082595825195
756,abc news,11,1,-0.13490533828735352
757,abc news,11,2,-0.057235393673181534
758,abc news,11,3,0.17680589854717255
759,abc news,11,4,-0.16631926596164703
760,abc news,12,0,0.30117058753967285
761,abc news,12,1,-0.13490529358386993
762,abc news,12,2,-0.05723559111356735
763,abc news,12,3,0.17680586874485016
764,abc news,12,4,-0.1663191169500351
765,abc news,13,0,0.3011704683303833
766,abc news,13,1,-0.13490526378154755
767,abc news,13,2,-0.05723569169640541
768,abc news,13,3,0.17680583894252777
769,abc news,13,4,-0.16631902754306793
770,abc news,14,0,0.3011704087257385
771,abc news,14,1,-0.13490524888038635
772,abc news,14,2,-0.057235732674598694
773,abc news,14,3,0.17680583894252777
774,abc news,14,4,-0.16631899774074554
775,abc news,15,0,0.30117034912109375
776,abc news,15,1,-0.13490523397922516
777,abc news,15,2,-0.05723579227924347
778,abc news,15,3,0.17680585384368896
779,abc news,15,4,-0.16631895303726196
780,abc news,16,0,0.3011702001094818
781,abc news,16,1,-0.13490521907806396
782,abc news,16,2,-0.05723582208156586
783,abc news,16,3,0.17680585384368896
784,abc news,16,4,-0.16631892323493958
785,abc news,17,0,0.30117014050483704
786,abc news,17,1,-0.13490518927574158
787,abc news,17,2,-0.05723588168621063
788,abc news,17,3,0.17680585384368896
789,abc news,17,4,-0.16631892323493958
790,abc news,18,0,0.30117014050483704
791,abc news,18,1,-0.13490518927574158
792,abc news,18,2,-0.05723588913679123
793,abc news,18,3,0.17680585384368896
794,abc news,18,4,-0.16631892323493958
795,abc news,19,0,0.30117014050483704
796,abc news,19,1,-0.13490518927574158
797,abc news,19,2,-0.05723588913679123
798,abc news,19,3,0.17680583894252777
799,abc news,19,4,-0.1663188934326172
800,the star,0,0,0.3025788962841034
801,the star,0,1,-0.13501514494419098
802,the star,0,2,-0.06024370342493057
803,the star,0,3,0.17979630827903748
804,the star,0,4,-0.16640180349349976
805,the star,1,0,0.3029475510120392
806,the star,1,1,-0.13500632345676422
807,the star,1,2,-0.059558652341365814
808,the star,1,3,0.17904680967330933
809,the star,1,4,-0.16745232045650482
810,the star,2,0,0.3017915189266205
811,the star,2,1,-0.1343780755996704
812,the star,2,2,-0.057603657245635986
813,the star,2,3,0.17665481567382812
814,the star,2,4,-0.16595739126205444
815,the star,3,0,0.30141976475715637
816,the star,3,1,-0.1347753256559372
817,the star,3,2,-0.05725598707795143
818,the star,3,3,0.1766805797815323
819,the star,3,4,-0.16613836586475372
820,the star,4,0,0.30125829577445984
821,the star,4,1,-0.13488295674324036
822,the star,4,2,-0.0572127141058445
823,the star,4,3,0.1767679750919342
824,the star,4,4,-0.1662774682044983
825,the star,5,0,0.30120185017585754
826,the star,5,1,-0.134903222322464
827,the star,5,2,-0.057217951864004135
828,the star,5,3,0.17679721117019653
829,the star,5,4,-0.16631576418876648
830,the star,6,0,0.30118274688720703
831,the star,6,1,-0.1349060833454132
832,the star,6,2,-0.05722590908408165
833,the star,6,3,0.17680440843105316
834,the star,6,4,-0.16632214188575745
835,the star,7,0,0.3011757433414459
836,the star,7,1,-0.13490606844425201
837,the star,7,2,-0.057230591773986816
838,the star,7,3,0.17680580914020538
839,the star,7,4,-0.16632184386253357
840,the star,8,0,0.3011729121208191
841,the star,8,1,-0.1349058300256729
842,the star,8,2,-0.05723312124609947
843,the star,8,3,0.1768060177564621
844,the star,8,4,-0.1663207858800888
845,the star,9,0,0.30117177963256836
846,the star,9,1,-0.13490557670593262
847,the star,9,2,-0.05723446235060692
848,the star,9,3,0.1768060326576233
849,the star,9,4,-0.16631995141506195
850,the star,10,0,0.3011711835861206
851,the star,10,1,-0.13490541279315948
852,the star,10,2,-0.05723506212234497
853,the star,10,3,0.17680597305297852
854,the star,10,4,-0.16631950438022614
855,the star,11,0,0.30117082595825195
856,the star,11,1,-0.13490533828735352
857,the star,11,2,-0.057235393673181534
858,the star,11,3,0.17680589854717255
859,the star,11,4,-0.16631926596164703
860,the star,12,0,0.30117058753967285
861,the star,12,1,-0.13490529358386993
862,the star,12,2,-0.05723559111356735
863,the star,12,3,0.17680586874485016
864,the star,12,4,-0.1663191169500351
865,the star,13,0,0.3011704683303833
866,the star,13,1,-0.13490526378154755
867,the star,13,2,-0.05723569169640541
868,the star,13,3,0.17680583894252777
869,the star,13,4,-0.16631902754306793
870,the star,14,0,0.3011704087257385
871,the star,14,1,-0.13490524888038635
872,the star,14,2,-0.057235732674598694
873,the star,14,3,0.17680583894252777
874,the star,14,4,-0.16631899774074554
875,the star,15,0,0.30117034912109375
876,the star,15,1,-0.13490523397922516
877,the star,15,2,-0.05723579227924347
878,the star,15,3,0.17680585384368896
879,the star,15,4,-0.16631895303726196
880,the star,16,0,0.3011702001094818
881,the star,16,1,-0.13490521907806396
882,the star,16,2,-0.05723582208156586
883,the star,16,3,0.17680585384368896
884,the star,16,4,-0.16631892323493958
885,the star,17,0,0.30117014050483704
886,the star,17,1,-0.13490518927574158
887,the star,17,2,-0.05723588168621063
888,the star,17,3,0.17680585384368896
889,the star,17,4,-0.16631892323493958
890,the star,18,0,0.30117014050483704
891,the star,18,1,-0.13490518927574158
892,the star,18,2,-0.05723588913679123
893,the star,18,3,0.17680585384368896
894,the star,18,4,-0.16631892323493958
895,the star,19,0,0.30117014050483704
896,the star,19,1,-0.13490518927574158
897,the star,19,2,-0.05723588913679123
898,the star,19,3,0.17680583894252777
899,the star,19,4,-0.1663188934326172
900,nepali times,0,0,0.3025788962841034
901,nepali times,0,1,-0.13501514494419098
902,nepali times,0,2,-0.06024370342493057
903,nepali times,0,3,0.17979630827903748
904,nepali times,0,4,-0.16640180349349976
905,nepali times,1,0,0.3029475510120392
906,nepali times,1,1,-0.13500632345676422
907,nepali times,1,2,-0.059558652341365814
908,nepali times,1,3,0.17904680967330933
909,nepali times,1,4,-0.16745232045650482
910,nepali times,2,0,0.3017915189266205
911,nepali times,2,1,-0.1343780755996704
912,nepali times,2,2,-0.057603657245635986
913,nepali times,2,3,0.17665481567382812
914,nepali times,2,4,-0.16595739126205444
915,nepali times,3,0,0.30141976475715637
916,nepali times,3,1,-0.1347753256559372
917,nepali times,3,2,-0.05725598707795143
918,nepali times,3,3,0.1766805797815323
919,nepali times,3,4,-0.16613836586475372
920,nepali times,4,0,0.30125829577445984
921,nepali times,4,1,-0.13488295674324036
922,nepali times,4,2,-0.0572127141058445
923,nepali times,4,3,0.1767679750919342
924,nepali times,4,4,-0.1662774682044983
925,nepali times,5,0,0.30120185017585754
926,nepali times,5,1,-0.134903222322464
927,nepali times,5,2,-0.057217951864004135
928,nepali times,5,3,0.17679721117019653
929,nepali times,5,4,-0.16631576418876648
930,nepali times,6,0,0.30118274688720703
931,nepali times,6,1,-0.1349060833454132
932,nepali times,6,2,-0.05722590908408165
933,nepali times,6,3,0.17680440843105316
934,nepali times,6,4,-0.16632214188575745
935,nepali times,7,0,0.3011757433414459
936,nepali times,7,1,-0.13490606844425201
937,nepali times,7,2,-0.057230591773986816
938,nepali times,7,3,0.17680580914020538
939,nepali times,7,4,-0.16632184386253357
940,nepali times,8,0,0.3011729121208191
941,nepali times,8,1,-0.1349058300256729
942,nepali times,8,2,-0.05723312124609947
943,nepali times,8,3,0.1768060177564621
944,nepali times,8,4,-0.1663207858800888
945,nepali times,9,0,0.30117177963256836
946,nepali times,9,1,-0.13490557670593262
947,nepali times,9,2,-0.05723446235060692
948,nepali times,9,3,0.1768060326576233
949,nepali times,9,4,-0.16631995141506195
950,nepali times,10,0,0.3011711835861206
951,nepali times,10,1,-0.13490541279315948
952,nepali times,10,2,-0.05723506212234497
953,nepali times,10,3,0.17680597305297852
954,nepali times,10,4,-0.16631950438022614
955,nepali times,11,0,0.30117082595825195
956,nepali times,11,1,-0.13490533828735352
957,nepali times,11,2,-0.057235393673181534
958,nepali times,11,3,0.17680589854717255
959,nepali times,11,4,-0.16631926596164703
960,nepali times,12,0,0.30117058753967285
961,nepali times,12,1,-0.13490529358386993
962,nepali times,12,2,-0.05723559111356735
963,nepali times,12,3,0.17680586874485016
964,nepali times,12,4,-0.1663191169500351
965,nepali times,13,0,0.3011704683303833
966,nepali times,13,1,-0.13490526378154755
967,nepali times,13,2,-0.05723569169640541
968,nepali times,13,3,0.17680583894252777
969,nepali times,13,4,-0.16631902754306793
970,nepali times,14,0,0.3011704087257385
971,nepali times,14,1,-0.13490524888038635
972,nepali times,14,2,-0.057235732674598694
973,nepali times,14,3,0.17680583894252777
974,nepali times,14,4,-0.16631899774074554
975,nepali times,15,0,0.30117034912109375
976,nepali times,15,1,-0.13490523397922516
977,nepali times,15,2,-0.05723579227924347
978,nepali times,15,3,0.17680585384368896
979,nepali times,15,4,-0.16631895303726196
980,nepali times,16,0,0.3011702001094818
981,nepali times,16,1,-0.13490521907806396
982,nepali times,16,2,-0.05723582208156586
983,nepali times,16,3,0.17680585384368896
984,nepali times,16,4,-0.16631892323493958
985,nepali times,17,0,0.30117014050483704
986,nepali times,17,1,-0.13490518927574158
987,nepali times,17,2,-0.05723588168621063
988,nepali times,17,3,0.17680585384368896
989,nepali times,17,4,-0.16631892323493958
990,nepali times,18,0,0.30117014050483704
991,nepali times,18,1,-0.13490518927574158
992,nepali times,18,2,-0.05723588913679123
993,nepali times,18,3,0.17680585384368896
994,nepali times,18,4,-0.16631892323493958
995,nepali times,19,0,0.30117014050483704
996,nepali times,19,1,-0.13490518927574158
997,nepali times,19,2,-0.05723588913679123
998,nepali times,19,3,0.17680583894252777
999,nepali times,19,4,-0.1663188934326172
1000,moscow times,0,0,0.3025788962841034
1001,moscow times,0,1,-0.13501514494419098
1002,moscow times,0,2,-0.06024370342493057
1003,moscow times,0,3,0.17979630827903748
1004,moscow times,0,4,-0.16640180349349976
1005,moscow times,1,0,0.3029475510120392
1006,moscow times,1,1,-0.13500632345676422
1007,moscow times,1,2,-0.059558652341365814
1008,moscow times,1,3,0.17904680967330933
1009,moscow times,1,4,-0.16745232045650482
1010,moscow times,2,0,0.3017915189266205
1011,moscow times,2,1,-0.1343780755996704
1012,moscow times,2,2,-0.057603657245635986
1013,moscow times,2,3,0.17665481567382812
1014,moscow times,2,4,-0.16595739126205444
1015,moscow times,3,0,0.30141976475715637
1016,moscow times,3,1,-0.1347753256559372
1017,moscow times,3,2,-0.05725598707795143
1018,moscow times,3,3,0.1766805797815323
1019,moscow times,3,4,-0.16613836586475372
1020,moscow times,4,0,0.30125829577445984
1021,moscow times,4,1,-0.13488295674324036
1022,moscow times,4,2,-0.0572127141058445
1023,moscow times,4,3,0.1767679750919342
1024,moscow times,4,4,-0.1662774682044983
1025,moscow times,5,0,0.30120185017585754
1026,moscow times,5,1,-0.134903222322464
1027,moscow times,5,2,-0.057217951864004135
1028,moscow times,5,3,0.17679721117019653
1029,moscow times,5,4,-0.16631576418876648
1030,moscow times,6,0,0.30118274688720703
1031,moscow times,6,1,-0.1349060833454132
1032,moscow times,6,2,-0.05722590908408165
1033,moscow times,6,3,0.17680440843105316
1034,moscow times,6,4,-0.16632214188575745
1035,moscow times,7,0,0.3011757433414459
1036,moscow times,7,1,-0.13490606844425201
1037,moscow times,7,2,-0.057230591773986816
1038,moscow times,7,3,0.17680580914020538
1039,moscow times,7,4,-0.16632184386253357
1040,moscow times,8,0,0.3011729121208191
1041,moscow times,8,1,-0.1349058300256729
1042,moscow times,8,2,-0.05723312124609947
1043,moscow times,8,3,0.1768060177564621
1044,moscow times,8,4,-0.1663207858800888
1045,moscow times,9,0,0.30117177963256836
1046,moscow times,9,1,-0.13490557670593262
1047,moscow times,9,2,-0.05723446235060692
1048,moscow times,9,3,0.1768060326576233
1049,moscow times,9,4,-0.16631995141506195
1050,moscow times,10,0,0.3011711835861206
1051,moscow times,10,1,-0.13490541279315948
1052,moscow times,10,2,-0.05723506212234497
1053,moscow times,10,3,0.17680597305297852
1054,moscow times,10,4,-0.16631950438022614
1055,moscow times,11,0,0.30117082595825195
1056,moscow times,11,1,-0.13490533828735352
1057,moscow times,11,2,-0.057235393673181534
1058,moscow times,11,3,0.17680589854717255
1059,moscow times,11,4,-0.16631926596164703
1060,moscow times,12,0,0.30117058753967285
1061,moscow times,12,1,-0.13490529358386993
1062,moscow times,12,2,-0.05723559111356735
1063,moscow times,12,3,0.17680586874485016
1064,moscow times,12,4,-0.1663191169500351
1065,moscow times,13,0,0.3011704683303833
1066,moscow times,13,1,-0.13490526378154755
1067,moscow times,13,2,-0.05723569169640541
1068,moscow times,13,3,0.17680583894252777
1069,moscow times,13,4,-0.16631902754306793
1070,moscow times,14,0,0.3011704087257385
1071,moscow times,14,1,-0.13490524888038635
1072,moscow times,14,2,-0.057235732674598694
1073,moscow times,14,3,0.17680583894252777
1074,moscow times,14,4,-0.16631899774074554
1075,moscow times,15,0,0.30117034912109375
1076,moscow times,15,1,-0.13490523397922516
1077,moscow times,15,2,-0.05723579227924347
1078,moscow times,15,3,0.17680585384368896
1079,moscow times,15,4,-0.16631895303726196
1080,moscow times,16,0,0.3011702001094818
1081,moscow times,16,1,-0.13490521907806396
1082,moscow times,16,2,-0.05723582208156586
1083,moscow times,16,3,0.17680585384368896
1084,moscow times,16,4,-0.16631892323493958
1085,moscow times,17,0,0.30117014050483704
1086,moscow times,17,1,-0.13490518927574158
1087,moscow times,17,2,-0.05723588168621063
1088,moscow times,17,3,0.17680585384368896
1089,moscow times,17,4,-0.16631892323493958
1090,moscow times,18,0,0.30117014050483704
1091,moscow times,18,1,-0.13490518927574158
1092,moscow times,18,2,-0.05723588913679123
1093,moscow times,18,3,0.17680585384368896
1094,moscow times,18,4,-0.16631892323493958
1095,moscow times,19,0,0.30117014050483704
1096,moscow times,19,1,-0.13490518927574158
1097,moscow times,19,2,-0.05723588913679123
1098,moscow times,19,3,0.17680583894252777
1099,moscow times,19,4,-0.1663188934326172
1100,the globe and mail,0,0,0.3025788962841034
1101,the globe and mail,0,1,-0.13501514494419098
1102,the globe and mail,0,2,-0.06024370342493057
1103,the globe and mail,0,3,0.17979630827903748
1104,the globe and mail,0,4,-0.16640180349349976
1105,the globe and mail,1,0,0.3029475510120392
1106,the globe and mail,1,1,-0.13500632345676422
1107,the globe and mail,1,2,-0.059558652341365814
1108,the globe and mail,1,3,0.17904680967330933
1109,the globe and mail,1,4,-0.16745232045650482
1110,the globe and mail,2,0,0.3017915189266205
1111,the globe and mail,2,1,-0.1343780755996704
1112,the globe and mail,2,2,-0.057603657245635986
1113,the globe and mail,2,3,0.17665481567382812
1114,the globe and mail,2,4,-0.16595739126205444
1115,the globe and mail,3,0,0.30141976475715637
1116,the globe and mail,3,1,-0.1347753256559372
1117,the globe and mail,3,2,-0.05725598707795143
1118,the globe and mail,3,3,0.1766805797815323
1119,the globe and mail,3,4,-0.16613836586475372
1120,the globe and mail,4,0,0.30125829577445984
1121,the globe and mail,4,1,-0.13488295674324036
1122,the globe and mail,4,2,-0.0572127141058445
1123,the globe and mail,4,3,0.1767679750919342
1124,the globe and mail,4,4,-0.1662774682044983
1125,the globe and mail,5,0,0.30120185017585754
1126,the globe and mail,5,1,-0.134903222322464
1127,the globe and mail,5,2,-0.057217951864004135
1128,the globe and mail,5,3,0.17679721117019653
1129,the globe and mail,5,4,-0.16631576418876648
1130,the globe and mail,6,0,0.30118274688720703
1131,the globe and mail,6,1,-0.1349060833454132
1132,the globe and mail,6,2,-0.05722590908408165
1133,the globe and mail,6,3,0.17680440843105316
1134,the globe and mail,6,4,-0.16632214188575745
1135,the globe and mail,7,0,0.3011757433414459
1136,the globe and mail,7,1,-0.13490606844425201
1137,the globe and mail,7,2,-0.057230591773986816
1138,the globe and mail,7,3,0.17680580914020538
1139,the globe and mail,7,4,-0.16632184386253357
1140,the globe and mail,8,0,0.3011729121208191
1141,the globe and mail,8,1,-0.1349058300256729
1142,the globe and mail,8,2,-0.05723312124609947
1143,the globe and mail,8,3,0.1768060177564621
1144,the globe and mail,8,4,-0.1663207858800888
1145,the globe and mail,9,0,0.30117177963256836
1146,the globe and mail,9,1,-0.13490557670593262
1147,the globe and mail,9,2,-0.05723446235060692
1148,the globe and mail,9,3,0.1768060326576233
1149,the globe and mail,9,4,-0.16631995141506195
1150,the globe and mail,10,0,0.3011711835861206
1151,the globe and mail,10,1,-0.13490541279315948
1152,the globe and mail,10,2,-0.05723506212234497
1153,the globe and mail,10,3,0.17680597305297852
1154,the globe and mail,10,4,-0.16631950438022614
1155,the globe and mail,11,0,0.30117082595825195
